t,x,y,vx,vy,v,Ek,Ep,E
0.49,17.324116139070416,16.146827806570414,35.35533905932738,30.55008055932737,46.72587529604333,158.2897881081509,22.960211891849042,181.24999999999994
0.5,17.67766952966369,16.451838279663686,35.35533905932738,30.45201405932737,46.66181694136515,157.8560741195367,23.39392588046326,181.24999999999994
0.51,18.031222920256962,16.75586808775696,35.35533905932738,30.35394755932737,46.59787690908671,157.4237546014937,23.826245398506256,181.24999999999994
0.52,18.38477631085024,17.058917230850234,35.35533905932738,30.255881059327372,46.53405568695001,156.99282955402194,24.257170445978026,181.24999999999997
0.53,18.73832970144351,17.36098570894351,35.35533905932738,30.15781455932737,46.47035376446771,156.5632989771214,24.686701022878573,181.24999999999997
0.54,19.091883092036785,17.66207352203678,35.35533905932738,30.05974805932737,46.40677163292266,156.13516287079207,25.11483712920789,181.24999999999997
0.55,19.445436482630058,17.962180670130053,35.35533905932738,29.96168155932737,46.34330978536749,155.708421235034,25.541578764965976,181.24999999999997
0.56,19.798989873223334,18.26130715322333,35.35533905932738,29.86361505932737,46.27996871662388,155.28307406984712,25.966925930152847,181.24999999999997
0.5700000000000001,20.152543263816607,18.559452971316603,35.35533905932738,29.76554855932737,46.21674892328187,154.85912137523147,26.39087862476848,181.24999999999994
0.58,20.506096654409877,18.856618124409874,35.35533905932738,29.66748205932737,46.15365090369895,154.43656315118704,26.813436848812888,181.24999999999994
0.59,20.85965004500315,19.152802612503148,35.35533905932738,29.56941555932737,46.09067515799906,154.01539939771388,27.234600602286076,181.24999999999994
0.6,21.213203435596427,19.448006435596422,35.35533905932738,29.47134905932737,46.02782218807138,153.5956301148119,27.654369885188036,181.24999999999994
0.61,21.5667568261897,19.742229593689697,35.35533905932738,29.37328255932737,45.965092497569124,153.17725530248117,28.07274469751877,181.24999999999994
0.62,21.920310216782973,20.03547208678297,35.35533905932738,29.27521605932737,45.90248659190806,152.76027496072166,28.489725039278277,181.24999999999994
0.63,22.27386360737625,20.32773391487624,35.35533905932738,29.177149559327372,45.84000497826497,152.3446890895334,28.905310910466554,181.24999999999994
0.64,22.627416997969522,20.619015077969518,35.35533905932738,29.07908305932737,45.77764816557596,151.93049768891635,29.319502311083614,181.24999999999997
0.65,22.980970388562795,20.90931557606279,35.35533905932738,28.981016559327372,45.715416664534594,151.51770075887052,29.732299241129443,181.24999999999997
0.66,23.334523779156072,21.198635409156065,35.35533905932738,28.88295005932737,45.653310987589926,151.10629829939592,30.143701700604044,181.24999999999997
0.67,23.688077169749345,21.486974577249338,35.35533905932738,28.78488355932737,45.591331648944355,150.69629031049254,30.553709689507418,181.24999999999997
0.68,24.041630560342618,21.774333080342615,35.35533905932738,28.68681705932737,45.529479164551354,150.2876767921604,30.96232320783957,181.24999999999997
0.6900000000000001,24.39518395093589,22.060710918435888,35.35533905932738,28.58875055932737,45.46775405211303,149.88045774439945,31.369542255600493,181.24999999999994
0.7000000000000001,24.748737341529168,22.34610809152916,35.35533905932738,28.49068405932737,45.40615683107755,149.47463316720976,31.77536683279019,181.24999999999994
0.71,25.102290732122437,22.63052459962243,35.35533905932738,28.39261755932737,45.3446880226364,149.0702030605913,32.179796939408654,181.24999999999994
0.72,25.45584412271571,22.913960442715705,35.35533905932738,28.29455105932737,45.28334814972148,148.6671674245441,32.5828325754559,181.25
0.73,25.809397513308983,23.19641562080898,35.35533905932738,28.19648455932737,45.22213773700207,148.26552625906803,32.984473740931925,181.24999999999994
0.74,26.16295090390226,23.477890133902253,35.35533905932738,28.098418059327372,45.161057310881624,147.86527956416325,33.38472043583671,181.24999999999994
0.75,26.516504294495533,23.758383981995525,35.35533905932738,28.00035155932737,45.10010739949437,147.46642733982966,33.78357266017028,181.24999999999994
0.76,26.870057685088806,24.037897165088804,35.35533905932738,27.90228505932737,45.039288532701796,147.06896958606734,34.181030413932625,181.24999999999997
0.77,27.223611075682083,24.316429683182076,35.35533905932738,27.80421855932737,44.97860124208894,146.67290630287624,34.577093697123736,181.24999999999997
0.78,27.577164466275356,24.59398153627535,35.35533905932738,27.706152059327373,44.91804606096051,146.27823749025634,34.97176250974362,181.24999999999997
0.79,27.93071785686863,24.870552724368626,35.35533905932738,27.60808555932737,44.85762352433687,145.8849631482077,35.36503685179228,181.25
0.8,28.284271247461902,25.1461432474619,35.35533905932738,27.51001905932737,44.797334168949774,145.4930832767302,35.75691672326972,181.24999999999991
0.81,28.63782463805518,25.42075310555517,35.35533905932738,27.41195255932737,44.73717853323804,145.10259787582402,36.147402124175926,181.24999999999994
0.8200000000000001,28.99137802864845,25.694382298648446,35.35533905932738,27.31388605932737,44.677157157342926,144.71350694548906,36.536493054510906,181.24999999999997
0.8300000000000001,29.344931419241725,25.96703082674172,35.35533905932738,27.21581955932737,44.617270583103426,144.3258104857253,36.924189514274666,181.24999999999997
0.84,29.698484809834994,26.23869868983499,35.35533905932738,27.11775305932737,44.55751935405133,143.93950849653277,37.31049150346719,181.24999999999994
0.85,30.05203820042827,26.509385887928264,35.35533905932738,27.01968655932737,44.49790401540612,143.55460097791146,37.695399022088495,181.24999999999994
0.86,30.405591591021544,26.779092421021538,35.35533905932738,26.92162005932737,44.438425114069666,143.1710879298614,38.07891207013857,181.24999999999994
0.87,30.759144981614817,27.047818289114815,35.35533905932738,26.823553559327372,44.37908319862077,142.78896935238254,38.46103064761743,181.24999999999997
0.88,31.112698372208094,27.315563492208085,35.35533905932738,26.72548705932737,44.31987881930945,142.4082452454749,38.84175475452505,181.24999999999994
0.89,31.466251762801367,27.58232803030136,35.35533905932738,26.62742055932737,44.260812528051154,142.02891560913852,39.22108439086144,181.24999999999997
0.9,31.81980515339464,27.84811190339463,35.35533905932738,26.52935405932737,44.20188487842062,141.65098044337333,39.599019556626615,181.24999999999994
0.91,32.173358543987916,28.112915111487908,35.35533905932738,26.431287559327373,44.1430964256457,141.27443974817945,39.97556025182057,181.25
0.92,32.526911934581186,28.376737654581177,35.35533905932738,26.33322105932737,44.08444772660085,140.8992935235567,40.35070647644328,181.25
0.93,32.88046532517446,28.639579532674453,35.35533905932738,26.23515455932737,44.02593933980053,140.5255417695052,40.724458230494776,181.24999999999997
0.9400000000000001,33.23401871576774,28.90144074576773,35.35533905932738,26.13708805932737,43.967571825392326,140.1531844860249,41.096815513975045,181.24999999999994
0.9500000000000001,33.58757210636101,29.162321293861,35.35533905932738,26.03902155932737,43.90934574514992,139.78222167311586,41.46777832688409,181.24999999999994
0.96,33.94112549695428,29.422221176954274,35.35533905932738,25.940955059327372,43.851261662465795,139.41265333077806,41.837346669221894,181.24999999999994
0.97,34.294678887547555,29.68114039504755,35.35533905932738,25.84288855932737,43.79332014234378,139.04447945901148,42.20552054098849,181.24999999999997
0.98,34.64823227814083,29.939078948140825,35.35533905932738,25.74482205932737,43.73552175139139,138.6777000578161,42.572299942183854,181.24999999999997
0.99,35.0017856687341,30.196036836234093,35.35533905932738,25.64675555932737,43.677867057811895,138.31231512719197,42.93768487280798,181.24999999999994
1.0,35.35533905932738,30.45201405932737,35.35533905932738,25.548689059327373,43.62035663139624,137.94832466713908,43.301675332860896,181.24999999999997
1.01,35.708892449920654,30.707010617420647,35.35533905932738,25.45062255932737,43.562991043514714,137.58572867765736,43.66427132234258,181.24999999999994
1.02,36.062445840513924,30.961026510513918,35.35533905932738,25.35255605932737,43.50577086710839,137.22452715874692,44.025472841253034,181.24999999999994
1.03,36.4159992311072,31.214061738607192,35.35533905932738,25.25448955932737,43.44869667668036,136.8647201104077,44.38527988959227,181.24999999999994
1.04,36.76955262170048,31.46611630170047,35.35533905932738,25.15642305932737,43.391769048286776,136.5063075326397,44.743692467360276,181.25
1.05,37.123106012293746,31.717190199793738,35.35533905932738,25.058356559327372,43.33498855952757,136.1492894254429,45.10071057455705,181.24999999999994
1.06,37.47665940288702,31.967283432887015,35.35533905932738,24.96029005932737,43.27835578953707,135.79366578881738,45.45633421118261,181.25
1.07,37.8302127934803,32.21639600098028,35.35533905932738,24.86222355932737,43.221871318974294,135.439436622763,45.81056337723692,181.24999999999991
1.08,38.18376618407357,32.46452790407356,35.35533905932738,24.76415705932737,43.165535730013055,135.08660192727993,46.16339807272003,181.24999999999994
1.09,38.537319574666846,32.71167914216684,35.35533905932738,24.666090559327372,43.10934960633179,134.73516170236806,46.514838297631904,181.24999999999997
1.1,38.890872965260115,32.95784971526011,35.35533905932738,24.56802405932737,43.053313533103214,134.3851159480274,46.86488405197255,181.24999999999994
1.11,39.24442635585339,33.20303962335338,35.35533905932738,24.46995755932737,42.9974280969837,134.036464664258,47.21353533574197,181.24999999999997
1.12,39.59797974644667,33.44724886644666,35.35533905932738,24.371891059327368,42.941693886102364,133.68920785105976,47.560792148940166,181.24999999999994
1.1300000000000001,39.95153313703994,33.69047744453993,35.35533905932738,24.27382455932737,42.88611149005007,133.34334550843283,47.90665449156713,181.24999999999997
1.1400000000000001,40.305086527633215,33.9327253576332,35.35533905932738,24.17575805932737,42.83068149986797,132.99887763637707,48.25112236362287,181.24999999999994
1.1500000000000001,40.65863991822649,34.17399260572648,35.35533905932738,24.07769155932737,42.775404508035976,132.65580423489257,48.5941957651074,181.24999999999997
1.16,41.012193308819754,34.41427918881975,35.35533905932738,23.979625059327372,42.7202811084609,132.3141253039793,48.935874696020676,181.24999999999997
1.17,41.36574669941303,34.65358510691303,35.35533905932738,23.881558559327374,42.66531189646435,131.97384084363725,49.276159156362745,181.25
1.18,41.7193000900063,34.89191036000629,35.35533905932738,23.783492059327372,42.6104974687704,131.6349508538664,49.61504914613357,181.24999999999997
1.19,42.072853480599576,35.12925494809957,35.35533905932738,23.68542555932737,42.55583842349294,131.29745533466678,49.95254466533319,181.24999999999997
1.2,42.42640687119285,35.365618871192844,35.35533905932738,23.58735905932737,42.5013353601229,130.9613542860384,50.28864571396157,181.24999999999994
1.21,42.77996026178612,35.601002129286115,35.35533905932738,23.48929255932737,42.446988879515025,130.62664770798122,50.62335229201873,181.24999999999994
1.22,43.1335136523794,35.835404722379394,35.35533905932738,23.391226059327373,42.39279958387457,130.2933356004953,50.95666439950467,181.24999999999997
1.23,43.487067042972676,36.06882665047266,35.35533905932738,23.29315955932737,42.33876807674361,129.96141796358057,51.288582036419356,181.24999999999994
1.24,43.840620433565945,36.30126791356594,35.35533905932738,23.19509305932737,42.28489496298716,129.63089479723712,51.619105202762846,181.24999999999997
1.25,44.19417382415922,36.532728511659215,35.35533905932738,23.09702655932737,42.231180848778955,129.3017661014649,51.94823389853511,181.25
1.26,44.5477272147525,36.763208444752486,35.35533905932738,22.998960059327374,42.17762634158703,128.97403187626384,52.27596812373613,181.24999999999997
1.27,44.90128060534577,36.99270771284576,35.35533905932738,22.900893559327372,42.124232050158994,128.64769212163404,52.60230787836593,181.24999999999997
1.28,45.254833995939045,37.221226315939035,35.35533905932738,22.80282705932737,42.07099858450703,128.32274683757544,52.927253162424506,181.24999999999994
1.29,45.60838738653232,37.448764254032305,35.35533905932738,22.70476055932737,42.017926555892636,127.99919602408809,53.25080397591185,181.24999999999994
1.3,45.96194077712559,37.67532152712558,35.35533905932738,22.60669405932737,41.96501657681107,127.677039681172,53.572960318827974,181.24999999999997
1.31,46.31549416771887,37.90089813521886,35.35533905932738,22.508627559327373,41.9122692609755,127.35627780882709,53.89372219117288,181.24999999999997
1.32,46.669047558312144,38.12549407831213,35.35533905932738,22.41056105932737,41.85968522330096,127.03691040705343,54.213089592946545,181.24999999999997
1.33,47.02260094890541,38.34910935640541,35.35533905932738,22.31249455932737,41.80726507988789,126.71893747585098,54.53106252414899,181.24999999999997
1.34,47.37615433949869,38.57174396949868,35.35533905932738,22.214428059327368,41.75500944800553,126.40235901521976,54.8476409847802,181.24999999999994
1.35,47.72970773009196,38.79339791759195,35.35533905932738,22.11636155932737,41.70291894607491,126.08717502515978,55.1628249748402,181.24999999999997
1.36,48.083261120685236,39.01407120068523,35.35533905932738,22.01829505932737,41.65099419365161,125.77338550567102,55.47661449432896,181.24999999999997
1.37,48.43681451127851,39.2337638187785,35.35533905932738,21.92022855932737,41.599235811408256,125.46099045675345,55.7890095432465,181.24999999999994
1.3800000000000001,48.79036790187178,39.452475771871775,35.35533905932738,21.82216205932737,41.547644421116665,125.14998987840713,56.10001012159281,181.24999999999994
1.3900000000000001,49.14392129246506,39.67020705996505,35.35533905932738,21.72409555932737,41.496220645629734,124.84038377063207,56.4096162293679,181.24999999999997
1.4000000000000001,49.497474683058336,39.88695768305832,35.35533905932738,21.626029059327372,41.44496510886301,124.53217213342823,56.71782786657175,181.25
1.41,49.8510280736516,40.10272764115159,35.35533905932738,21.52796255932737,41.393878435775996,124.22535496679555,57.02464503320438,181.24999999999994
1.42,50.204581464244875,40.317516934244864,35.35533905932738,21.429896059327373,41.34296125235316,123.91993227073418,57.33006772926579,181.24999999999997
1.43,50.558134854838144,40.53132556233814,35.35533905932738,21.33182955932737,41.29221418558459,123.61590404524401,57.63409595475597,181.24999999999997
1.44,50.91168824543142,40.744153525431415,35.35533905932738,21.233763059327373,41.2416378634464,123.31327029032502,57.93672970967493,181.24999999999994
1.45,51.2652416360247,40.95600082352468,35.35533905932738,21.13569655932737,41.19123291488084,123.0120310059773,58.23796899402265,181.24999999999994
1.46,51.61879502661797,41.166867456617965,35.35533905932738,21.03763005932737,41.14099996977607,122.71218619220079,58.53781380779916,181.24999999999994
1.47,51.97234841721124,41.37675342471124,35.35533905932738,20.93956355932737,41.09093965894563,122.41373584899553,58.83626415100444,181.24999999999997
1.48,52.32590180780452,41.58565872780451,35.35533905932738,20.841497059327374,41.04105261410764,122.11667997636148,59.13332002363848,181.24999999999997
1.49,52.67945519839779,41.79358336589778,35.35533905932738,20.743430559327372,40.99133946786366,121.82101857429868,59.42898142570131,181.25
1.5,53.033008588991066,42.00052733899105,35.35533905932738,20.64536405932737,40.94180085367724,121.52675164280707,59.723248357192894,181.24999999999997
1.51,53.38656197958434,42.20649064708433,35.35533905932738,20.54729755932737,40.892437405852206,121.23387918188669,60.01612081811328,181.24999999999997
1.52,53.74011537017761,42.411473290177604,35.35533905932738,20.44923105932737,40.843249759510556,120.94240119153753,60.30759880846242,181.24999999999994
1.53,54.09366876077089,42.61547526827088,35.35533905932738,20.351164559327373,40.794238550570135,120.65231767175962,60.59768232824034,181.24999999999994
1.54,54.447222151364166,42.81849658136415,35.35533905932738,20.25309805932737,40.74540441572191,120.36362862255294,60.886371377447034,181.24999999999997
1.55,54.800775541957435,43.02053722945743,35.35533905932738,20.15503155932737,40.69674799240699,120.07633404391747,61.17366595608251,181.24999999999997
1.56,55.15432893255071,43.2215972125507,35.35533905932738,20.05696505932737,40.64826991879333,119.79043393585322,61.459566064146735,181.24999999999994
1.57,55.50788232314399,43.42167653064398,35.35533905932738,19.958898559327373,40.59997083375209,119.5059282983602,61.74407170163976,181.24999999999997
1.58,55.86143571373726,43.62077518373725,35.35533905932738,19.86083205932737,40.55185137683366,119.22281713143843,62.027182868561546,181.24999999999997
1.59,56.214989104330535,43.81889317183052,35.35533905932738,19.76276555932737,40.50391218824345,118.94110043508786,62.308899564912096,181.24999999999994
1.6,56.568542494923804,44.0160304949238,35.35533905932738,19.66469905932737,40.45615390881727,118.66077820930853,62.58922179069144,181.24999999999997
1.61,56.92209588551708,44.21218715301707,35.35533905932738,19.56663255932737,40.40857717999645,118.3818504541004,62.86814954589954,181.24999999999994
1.62,57.27564927611036,44.40736314611034,35.35533905932738,19.468566059327372,40.36118264380262,118.10431716946356,63.14568283053642,181.24999999999997
1.6300000000000001,57.62920266670363,44.60155847420362,35.35533905932738,19.37049955932737,40.31397094281215,117.82817835539791,63.42182164460209,181.25
1.6400000000000001,57.9827560572969,44.794773137296886,35.35533905932738,19.27243305932737,40.2669427201303,117.55343401190346,63.6965659880965,181.24999999999997
1.6500000000000001,58.33630944789018,44.987007135390165,35.35533905932738,19.17436655932737,40.22009861936507,117.28008413898024,63.969915861019714,181.24999999999994
1.6600000000000001,58.68986283848345,45.178260468483444,35.35533905932738,19.07630005932737,40.17343928460063,117.00812873662827,64.2418712633717,181.24999999999997
1.67,59.04341622907672,45.36853313657671,35.35533905932738,18.97823355932737,40.12696536037057,116.73756780484752,64.51243219515244,181.24999999999994
1.68,59.39696961966999,45.55782513966999,35.35533905932738,18.880167059327373,40.08067749163068,116.46840134363798,64.78159865636196,181.24999999999994
1.69,59.750523010263265,45.74613647776325,35.35533905932738,18.78210055932737,40.034576323731535,116.2006293529997,65.04937064700026,181.24999999999994
1.7,60.10407640085654,45.93346715085653,35.35533905932738,18.68403405932737,39.98866250239067,115.93425183293263,65.31574816706733,181.24999999999994
1.71,60.45762979144981,46.11981715894981,35.35533905932738,18.585967559327372,39.94293667366446,115.66926878343679,65.58073121656318,181.24999999999997
1.72,60.81118318204309,46.30518650204307,35.35533905932738,18.48790105932737,39.89739948391973,115.40568020451215,65.84431979548779,181.24999999999994
1.73,61.164736572636365,46.489575180136356,35.35533905932738,18.389834559327372,39.852051579804915,115.14348609615878,66.1065139038412,181.25
1.74,61.518289963229634,46.672983193229626,35.35533905932738,18.29176805932737,39.80689360822104,114.8826864583766,66.36731354162336,181.24999999999994
1.75,61.87184335382291,46.8554105413229,35.35533905932738,18.193701559327373,39.76192621629228,114.62328129116567,66.6267187088343,181.24999999999997
1.76,62.22539674441619,47.036857224416174,35.35533905932738,18.09563505932737,39.71715005133623,114.36527059452592,66.88472940547402,181.24999999999994
1.77,62.57895013500946,47.21732324250945,35.35533905932738,17.99756855932737,39.67256576083388,114.10865436845744,67.1413456315425,181.24999999999994
1.78,62.93250352560273,47.39680859560272,35.35533905932738,17.89950205932737,39.628173992399205,113.85343261296019,67.39656738703977,181.24999999999994
1.79,63.28605691619601,47.57531328369599,35.35533905932738,17.80143555932737,39.58397539374848,113.59960532803417,67.6503946719658,181.24999999999997
1.8,63.63961030678928,47.75283730678927,35.35533905932738,17.703369059327372,39.53997061266927,113.34717251367934,67.90282748632062,181.24999999999994
1.81,63.993163697382556,47.929380664882544,35.35533905932738,17.60530255932737,39.49616029698911,113.09613416989576,68.1538658301042,181.24999999999994
1.82,64.34671708797583,48.10494335797582,35.35533905932738,17.507236059327372,39.45254509454381,112.8464902966834,68.40350970331656,181.24999999999994
1.83,64.70027047856911,48.279525386069096,35.35533905932738,17.40916955932737,39.4091256531455,112.59824089404228,68.6517591059577,181.24999999999997
1.84,65.05382386916237,48.45312674916235,35.35533905932738,17.31110305932737,39.36590262055036,112.35138596197238,68.89861403802757,181.24999999999994
1.85,65.40737725975565,48.625747447255634,35.35533905932738,17.21303655932737,39.32287664442596,112.10592550047369,69.14407449952627,181.24999999999994
1.86,65.76093065034893,48.79738748034891,35.35533905932738,17.11497005932737,39.28004837231839,111.86185950954625,69.38814049045372,181.24999999999997
1.87,66.1144840409422,48.968046848442185,35.35533905932738,17.01690355932737,39.23741845161897,111.61918798919004,69.63081201080995,181.25
1.8800000000000001,66.46803743153548,49.13772555153546,35.35533905932738,16.91883705932737,39.19498752953073,111.37791093940503,69.87208906059494,181.24999999999997
1.8900000000000001,66.82159082212875,49.306423589628736,35.35533905932738,16.82077055932737,39.15275625303453,111.13802836019124,70.11197163980873,181.24999999999997
1.9000000000000001,67.17514421272202,49.474140962722004,35.35533905932738,16.72270405932737,39.110725268854885,110.89954025154869,70.35045974845126,181.24999999999994
1.9100000000000001,67.5286976033153,49.64087767081528,35.35533905932738,16.624637559327372,39.068895223425486,110.6624466134774,70.58755338652259,181.25
1.92,67.88225099390856,49.806633713908546,35.35533905932738,16.526571059327374,39.02726676285437,110.42674744597728,70.82325255402267,181.24999999999994
1.93,68.23580438450183,49.97140909200182,35.35533905932738,16.428504559327372,38.985840532888865,110.19244274904842,71.05755725095155,181.24999999999997
1.94,68.58935777509511,50.135203805095095,35.35533905932738,16.33043805932737,38.944617178880165,109.95953252269078,71.29046747730918,181.24999999999994
1.95,68.94291116568839,50.29801785318837,35.35533905932738,16.232371559327373,38.903597345747606,109.72801676690435,71.5219832330956,181.24999999999994
1.96,69.29646455628166,50.45985123628165,35.35533905932738,16.13430505932737,38.86278167794268,109.49789548168917,71.7521045183108,181.24999999999997
1.97,69.65001794687494,50.62070395437493,35.35533905932738,16.036238559327373,38.82217081941269,109.26916866704521,71.98083133295478,181.25
1.98,70.0035713374682,50.780576007468184,35.35533905932738,15.938172059327371,38.781765413564194,109.04183632297249,72.20816367702749,181.24999999999997
1.99,70.35712472806148,50.939467395561465,35.35533905932738,15.840105559327373,38.741566103226056,108.81589844947096,72.43410155052901,181.24999999999997
2.0,70.71067811865476,51.097378118654746,35.35533905932738,15.742039059327372,38.70157353061227,108.59135504654066,72.6586449534593,181.24999999999994
2.0100000000000002,71.06423150924803,51.25430817674801,35.35533905932738,15.64397255932737,38.6617883372845,108.3682061141816,72.88179388581834,181.24999999999994
2.02,71.41778489984131,51.41025756984129,35.35533905932738,15.545906059327372,38.622211164114255,108.1464516523938,73.10354834760619,181.25
2.0300000000000002,71.77133829043458,51.56522629793457,35.35533905932738,15.44783955932737,38.58284265124486,107.92609166117717,73.3239083388228,181.24999999999997
