t,x,y,vx,vy,v,Ek,Ep,E
0.31,10.960155108391486,10.488945575891487,35.35533905932738,32.31527755932738,47.89861338010076,166.33509437088665,14.914905629113354,181.25
0.32,11.313708498984761,10.811608018984762,35.35533905932738,32.217211059327376,47.832506608385536,165.87627991199034,15.37372008800965,181.25
0.33,11.667261889578036,11.133289797078035,35.35533905932738,32.11914455932738,47.76650968223416,165.41885992366528,15.831140076334718,181.25
0.34,12.020815280171309,11.453990910171308,35.35533905932738,32.02107805932738,47.70062305758214,164.96283440591142,16.28716559408856,181.24999999999997
0.35000000000000003,12.374368670764584,11.773711358264585,35.35533905932738,31.923011559327378,47.634847192123424,164.50820335872876,16.74179664127118,181.24999999999994
0.36,12.727922061357855,12.092451141357856,35.35533905932738,31.824945059327376,47.5691825453119,164.05496678211742,17.195033217882564,181.24999999999997
0.37,13.08147545195113,12.41021025945113,35.35533905932738,31.72687855932738,47.503629578362826,163.6031246760773,17.64687532392273,181.25000000000003
0.38,13.435028842544403,12.726988712544403,35.35533905932738,31.628812059327377,47.438188754254234,163.15267704060832,18.097322959391665,181.25
0.39,13.788582233137678,13.042786500637678,35.35533905932738,31.53074555932738,47.37286053772817,162.70362387571063,18.546376124289377,181.25
0.4,14.142135623730951,13.35760362373095,35.35533905932738,31.432679059327377,47.30764539529184,162.2559651813841,18.994034818615862,181.24999999999997
0.41000000000000003,14.495689014324226,13.671440081824226,35.35533905932738,31.334612559327375,47.2425437952187,161.80970095762888,19.440299042371123,181.25
0.42,14.849242404917497,13.984295874917498,35.35533905932738,31.236546059327377,47.17755620754937,161.3648312044448,19.885168795555153,181.24999999999997
0.43,15.202795795510772,14.296171003010771,35.35533905932738,31.13847955932738,47.11268310409256,160.921355921832,20.328644078167958,181.24999999999997
0.44,15.556349186104047,14.607065466104046,35.35533905932738,31.040413059327378,47.04792495842576,160.47927510979045,20.77072489020954,181.25
0.45,15.90990257669732,14.91697926419732,35.35533905932738,30.942346559327376,46.98328224589592,160.0385887683201,21.21141123167989,181.25
0.46,16.263455967290593,15.225912397290593,35.35533905932738,30.844280059327378,46.91875544361999,159.599296897421,21.650703102579016,181.25
0.47000000000000003,16.61700935788387,15.533864865383869,35.35533905932738,30.746213559327376,46.85434503048534,159.16139949709304,22.08860050290692,181.24999999999997
0.48,16.97056274847714,15.84083666847714,35.35533905932738,30.64814705932738,46.7900514871501,158.7248965673364,22.52510343266359,181.25
0.49,17.324116139070416,16.146827806570414,35.35533905932738,30.550080559327377,46.725875296043334,158.28978810815096,22.960211891849042,181.25
0.5,17.67766952966369,16.45183827966369,35.35533905932738,30.45201405932738,46.66181694136515,157.8560741195367,23.393925880463264,181.24999999999994
0.51,18.031222920256962,16.755868087756962,35.35533905932738,30.353947559327377,46.597876909086715,157.42375460149375,23.82624539850626,181.25
0.52,18.38477631085024,17.058917230850238,35.35533905932738,30.25588105932738,46.53405568695002,156.992829554022,24.257170445978034,181.25000000000003
0.53,18.73832970144351,17.36098570894351,35.35533905932738,30.157814559327377,46.47035376446771,156.5632989771214,24.686701022878573,181.24999999999997
0.54,19.091883092036785,17.662073522036785,35.35533905932738,30.059748059327376,46.40677163292266,156.13516287079207,25.114837129207892,181.24999999999997
0.55,19.445436482630058,17.962180670130056,35.35533905932738,29.961681559327378,46.34330978536749,155.708421235034,25.54157876496598,181.24999999999997
0.56,19.798989873223334,18.261307153223335,35.35533905932738,29.863615059327376,46.27996871662388,155.28307406984712,25.96692593015285,181.24999999999997
0.5700000000000001,20.152543263816607,18.559452971316606,35.35533905932738,29.765548559327378,46.21674892328188,154.85912137523155,26.390878624768487,181.25000000000003
0.58,20.506096654409877,18.856618124409877,35.35533905932738,29.667482059327376,46.15365090369896,154.4365631511871,26.813436848812895,181.25
0.59,20.85965004500315,19.15280261250315,35.35533905932738,29.56941555932738,46.090675157999065,154.0153993977139,27.234600602286083,181.25
0.6,21.213203435596427,19.448006435596426,35.35533905932738,29.471349059327377,46.02782218807139,153.59563011481197,27.654369885188043,181.25
0.61,21.5667568261897,19.7422295936897,35.35533905932738,29.37328255932738,45.96509249756913,153.17725530248123,28.072744697518775,181.25
0.62,21.920310216782973,20.035472086782974,35.35533905932738,29.275216059327377,45.90248659190806,152.76027496072166,28.489725039278284,181.24999999999994
0.63,22.27386360737625,20.327733914876248,35.35533905932738,29.17714955932738,45.84000497826498,152.34468908953346,28.905310910466564,181.25000000000003
0.64,22.627416997969522,20.61901507796952,35.35533905932738,29.079083059327377,45.77764816557596,151.93049768891635,29.319502311083617,181.24999999999997
0.65,22.980970388562795,20.909315576062795,35.35533905932738,28.98101655932738,45.7154166645346,151.51770075887055,29.732299241129446,181.25
0.66,23.334523779156072,21.198635409156072,35.35533905932738,28.882950059327378,45.653310987589926,151.10629829939592,30.143701700604055,181.24999999999997
0.67,23.688077169749345,21.486974577249345,35.35533905932738,28.784883559327376,45.59133164894436,150.69629031049257,30.55370968950743,181.25
0.68,24.041630560342618,21.77433308034262,35.35533905932738,28.686817059327378,45.529479164551354,150.2876767921604,30.962323207839578,181.24999999999997
0.6900000000000001,24.39518395093589,22.06071091843589,35.35533905932738,28.588750559327377,45.46775405211304,149.8804577443995,31.3695422556005,181.25
0.7000000000000001,24.748737341529168,22.346108091529167,35.35533905932738,28.49068405932738,45.40615683107756,149.47463316720982,31.7753668327902,181.25000000000003
0.71,25.102290732122437,22.630524599622436,35.35533905932738,28.392617559327377,45.344688022636404,149.07020306059133,32.17979693940866,181.25
0.72,25.45584412271571,22.913960442715712,35.35533905932738,28.29455105932738,45.28334814972148,148.6671674245441,32.58283257545591,181.25
0.73,25.809397513308983,23.196415620808985,35.35533905932738,28.196484559327377,45.22213773700207,148.26552625906803,32.984473740931925,181.24999999999994
0.74,26.16295090390226,23.47789013390226,35.35533905932738,28.09841805932738,45.16105731088163,147.8652795641633,33.384720435836726,181.25000000000003
0.75,26.516504294495533,23.758383981995532,35.35533905932738,28.000351559327378,45.10010739949437,147.46642733982966,33.783572660170286,181.24999999999994
0.76,26.870057685088806,24.037897165088808,35.35533905932738,27.902285059327376,45.039288532701796,147.06896958606734,34.181030413932625,181.24999999999997
0.77,27.223611075682083,24.316429683182083,35.35533905932738,27.804218559327378,44.97860124208894,146.67290630287624,34.57709369712374,181.25
0.78,27.577164466275356,24.593981536275358,35.35533905932738,27.70615205932738,44.91804606096052,146.27823749025637,34.971762509743634,181.25
0.79,27.93071785686863,24.87055272436863,35.35533905932738,27.608085559327378,44.85762352433687,145.8849631482077,35.36503685179229,181.25
0.8,28.284271247461902,25.1461432474619,35.35533905932738,27.510019059327377,44.79733416894978,145.4930832767303,35.75691672326972,181.25
0.81,28.63782463805518,25.42075310555518,35.35533905932738,27.41195255932738,44.737178533238044,145.10259787582407,36.14740212417593,181.25
0.8200000000000001,28.99137802864845,25.694382298648453,35.35533905932738,27.313886059327377,44.677157157342926,144.71350694548906,36.53649305451092,181.24999999999997
0.8300000000000001,29.344931419241725,25.967030826741723,35.35533905932738,27.21581955932738,44.617270583103426,144.3258104857253,36.92418951427467,181.24999999999997
0.84,29.698484809834994,26.238698689834994,35.35533905932738,27.117753059327377,44.55751935405134,143.9395084965328,37.3104915034672,181.25
0.85,30.05203820042827,26.50938588792827,35.35533905932738,27.019686559327376,44.49790401540612,143.55460097791146,37.6953990220885,181.24999999999997
0.86,30.405591591021544,26.779092421021545,35.35533905932738,26.921620059327378,44.43842511406967,143.17108792986141,38.07891207013858,181.25
0.87,30.759144981614817,27.04781828911482,35.35533905932738,26.82355355932738,44.379083198620776,142.7889693523826,38.461030647617434,181.25000000000003
0.88,31.112698372208094,27.315563492208092,35.35533905932738,26.725487059327378,44.31987881930946,142.40824524547494,38.841754754525056,181.25
0.89,31.466251762801367,27.582328030301365,35.35533905932738,26.627420559327376,44.260812528051154,142.02891560913852,39.221084390861456,181.24999999999997
0.9,31.81980515339464,27.84811190339464,35.35533905932738,26.529354059327378,44.20188487842063,141.65098044337338,39.59901955662662,181.25
0.91,32.173358543987916,28.112915111487915,35.35533905932738,26.43128755932738,44.1430964256457,141.27443974817945,39.975560251820575,181.25000000000003
0.92,32.526911934581186,28.376737654581184,35.35533905932738,26.33322105932738,44.08444772660085,140.8992935235567,40.350706476443285,181.25
0.93,32.88046532517446,28.63957953267446,35.35533905932738,26.235154559327377,44.02593933980053,140.5255417695052,40.72445823049478,181.24999999999997
0.9400000000000001,33.23401871576774,28.901440745767736,35.35533905932738,26.137088059327375,43.96757182539233,140.15318448602494,41.09681551397505,181.25
0.9500000000000001,33.58757210636101,29.16232129386101,35.35533905932738,26.039021559327377,43.90934574514993,139.7822216731159,41.467778326884094,181.25
0.96,33.94112549695428,29.42222117695428,35.35533905932738,25.94095505932738,43.851261662465795,139.41265333077806,41.83734666922191,181.24999999999997
0.97,34.294678887547555,29.681140395047557,35.35533905932738,25.842888559327378,43.79332014234378,139.04447945901148,42.205520540988495,181.24999999999997
0.98,34.64823227814083,29.939078948140832,35.35533905932738,25.744822059327376,43.735521751391396,138.67770005781617,42.57229994218386,181.25000000000003
0.99,35.0017856687341,30.1960368362341,35.35533905932738,25.646755559327378,43.677867057811895,138.31231512719197,42.93768487280799,181.24999999999994
1.0,35.35533905932738,30.45201405932738,35.35533905932738,25.54868905932738,43.62035663139625,137.9483246671391,43.3016753328609,181.25
1.01,35.708892449920654,30.707010617420654,35.35533905932738,25.45062255932738,43.56299104351472,137.5857286776574,43.66427132234259,181.25
1.02,36.062445840513924,30.961026510513925,35.35533905932738,25.352556059327377,43.50577086710839,137.22452715874692,44.02547284125304,181.24999999999997
1.03,36.4159992311072,31.2140617386072,35.35533905932738,25.25448955932738,43.44869667668037,136.86472011040775,44.385279889592276,181.25000000000003
1.04,36.76955262170048,31.466116301700477,35.35533905932738,25.156423059327377,43.391769048286776,136.5063075326397,44.74369246736029,181.25
1.05,37.123106012293746,31.717190199793745,35.35533905932738,25.05835655932738,43.334988559527574,136.14928942544296,45.100710574557056,181.25
1.06,37.47665940288702,31.967283432887022,35.35533905932738,24.960290059327377,43.27835578953707,135.79366578881738,45.456334211182615,181.25
1.07,37.8302127934803,32.216396000980296,35.35533905932738,24.862223559327376,43.2218713189743,135.43943662276305,45.81056337723694,181.25
1.08,38.18376618407357,32.46452790407357,35.35533905932738,24.764157059327378,43.16553573001306,135.08660192728,46.16339807272004,181.25000000000003
1.09,38.537319574666846,32.711679142166844,35.35533905932738,24.66609055932738,43.1093496063318,134.7351617023681,46.51483829763191,181.25
1.1,38.890872965260115,32.95784971526012,35.35533905932738,24.568024059327378,43.05331353310322,134.38511594802745,46.86488405197256,181.25
1.11,39.24442635585339,33.20303962335339,35.35533905932738,24.469957559327376,42.9974280969837,134.036464664258,47.21353533574198,181.25
1.12,39.59797974644667,33.44724886644667,35.35533905932738,24.371891059327375,42.94169388610237,133.68920785105982,47.56079214894019,181.25
1.1300000000000001,39.95153313703994,33.69047744453994,35.35533905932738,24.273824559327377,42.88611149005008,133.34334550843286,47.90665449156714,181.25
1.1400000000000001,40.305086527633215,33.93272535763322,35.35533905932738,24.17575805932738,42.83068149986798,132.99887763637716,48.25112236362289,181.25000000000006
1.1500000000000001,40.65863991822649,34.17399260572649,35.35533905932738,24.077691559327377,42.775404508035976,132.65580423489257,48.59419576510741,181.24999999999997
1.16,41.012193308819754,34.414279188819755,35.35533905932738,23.97962505932738,42.7202811084609,132.3141253039793,48.93587469602068,181.24999999999997
1.17,41.36574669941303,34.653585106913035,35.35533905932738,23.88155855932738,42.66531189646436,131.97384084363728,49.27615915636276,181.25000000000003
1.18,41.7193000900063,34.8919103600063,35.35533905932738,23.78349205932738,42.6104974687704,131.6349508538664,49.61504914613358,181.24999999999997
1.19,42.072853480599576,35.12925494809958,35.35533905932738,23.685425559327378,42.55583842349294,131.29745533466678,49.9525446653332,181.24999999999997
1.2,42.42640687119285,35.36561887119285,35.35533905932738,23.587359059327376,42.5013353601229,130.9613542860384,50.288645713961586,181.24999999999997
1.21,42.77996026178612,35.60100212928612,35.35533905932738,23.489292559327378,42.446988879515025,130.62664770798122,50.62335229201874,181.24999999999994
1.22,43.1335136523794,35.8354047223794,35.35533905932738,23.39122605932738,42.39279958387458,130.29333560049534,50.956664399504675,181.25
1.23,43.487067042972676,36.06882665047267,35.35533905932738,23.29315955932738,42.33876807674362,129.96141796358063,51.28858203641938,181.25
1.24,43.840620433565945,36.301267913565944,35.35533905932738,23.195093059327377,42.28489496298716,129.63089479723712,51.61910520276285,181.24999999999997
1.25,44.19417382415922,36.53272851165922,35.35533905932738,23.09702655932738,42.231180848778955,129.3017661014649,51.948233898535115,181.25
1.26,44.5477272147525,36.7632084447525,35.35533905932738,22.99896005932738,42.17762634158703,128.97403187626384,52.27596812373615,181.25
1.27,44.90128060534577,36.99270771284577,35.35533905932738,22.90089355932738,42.124232050158994,128.64769212163404,52.60230787836595,181.25
1.28,45.254833995939045,37.22122631593905,35.35533905932738,22.802827059327377,42.07099858450703,128.32274683757544,52.92725316242453,181.24999999999997
1.29,45.60838738653232,37.44876425403232,35.35533905932738,22.704760559327376,42.01792655589264,127.99919602408812,53.25080397591187,181.25
1.3,45.96194077712559,37.67532152712559,35.35533905932738,22.606694059327378,41.96501657681107,127.677039681172,53.57296031882799,181.25
1.31,46.31549416771887,37.90089813521887,35.35533905932738,22.50862755932738,41.912269260975506,127.35627780882713,53.89372219117289,181.25000000000003
1.32,46.669047558312144,38.125494078312144,35.35533905932738,22.410561059327378,41.85968522330096,127.03691040705343,54.21308959294656,181.25
1.33,47.02260094890541,38.349109356405414,35.35533905932738,22.312494559327376,41.80726507988789,126.71893747585098,54.531062524149,181.24999999999997
1.34,47.37615433949869,38.57174396949869,35.35533905932738,22.214428059327375,41.75500944800553,126.40235901521976,54.84764098478022,181.24999999999997
1.35,47.72970773009196,38.79339791759196,35.35533905932738,22.116361559327377,41.70291894607491,126.08717502515978,55.162824974840206,181.25
1.36,48.083261120685236,39.01407120068524,35.35533905932738,22.01829505932738,41.65099419365161,125.77338550567102,55.47661449432898,181.25
1.37,48.43681451127851,39.23376381877851,35.35533905932738,21.920228559327377,41.59923581140826,125.46099045675349,55.789009543246515,181.25
1.3800000000000001,48.79036790187178,39.45247577187178,35.35533905932738,21.822162059327376,41.54764442111667,125.14998987840717,56.100010121592824,181.25
1.3900000000000001,49.14392129246506,39.67020705996506,35.35533905932738,21.724095559327377,41.496220645629734,124.84038377063207,56.40961622936791,181.25
1.4000000000000001,49.497474683058336,39.886957683058334,35.35533905932738,21.62602905932738,41.44496510886301,124.53217213342823,56.717827866571774,181.25
1.41,49.8510280736516,40.1027276411516,35.35533905932738,21.527962559327378,41.393878435775996,124.22535496679555,57.0246450332044,181.24999999999994
1.42,50.204581464244875,40.31751693424488,35.35533905932738,21.42989605932738,41.34296125235316,123.91993227073418,57.330067729265814,181.25
1.43,50.558134854838144,40.53132556233815,35.35533905932738,21.331829559327378,41.29221418558459,123.61590404524401,57.634095954755985,181.25
1.44,50.91168824543142,40.74415352543142,35.35533905932738,21.23376305932738,41.24163786344641,123.31327029032506,57.93672970967494,181.25
1.45,51.2652416360247,40.9560008235247,35.35533905932738,21.13569655932738,41.19123291488085,123.01203100597735,58.23796899402267,181.25000000000003
1.46,51.61879502661797,41.166867456617965,35.35533905932738,21.037630059327377,41.140999969776075,122.71218619220083,58.53781380779916,181.25
1.47,51.97234841721124,41.37675342471125,35.35533905932738,20.93956355932738,41.090939658945636,122.41373584899556,58.83626415100445,181.25
1.48,52.32590180780452,41.58565872780452,35.35533905932738,20.84149705932738,41.04105261410765,122.11667997636152,59.133320023638504,181.25000000000003
1.49,52.67945519839779,41.79358336589779,35.35533905932738,20.74343055932738,40.99133946786366,121.82101857429868,59.428981425701316,181.25
1.5,53.033008588991066,42.00052733899106,35.35533905932738,20.645364059327378,40.94180085367724,121.52675164280707,59.723248357192915,181.25
1.51,53.38656197958434,42.206490647084344,35.35533905932738,20.547297559327376,40.892437405852206,121.23387918188669,60.01612081811329,181.25
1.52,53.74011537017761,42.41147329017761,35.35533905932738,20.449231059327378,40.84324975951056,120.94240119153757,60.30759880846243,181.25
1.53,54.09366876077089,42.61547526827089,35.35533905932738,20.35116455932738,40.794238550570135,120.65231767175962,60.59768232824036,181.24999999999997
1.54,54.447222151364166,42.818496581364165,35.35533905932738,20.253098059327378,40.74540441572191,120.36362862255294,60.88637137744705,181.25
1.55,54.800775541957435,43.02053722945743,35.35533905932738,20.155031559327377,40.69674799240699,120.07633404391747,61.17366595608251,181.24999999999997
1.56,55.15432893255071,43.22159721255071,35.35533905932738,20.05696505932738,40.64826991879334,119.79043393585326,61.459566064146756,181.25
1.57,55.50788232314399,43.42167653064399,35.35533905932738,19.95889855932738,40.599970833752096,119.50592829836025,61.744071701639776,181.25000000000003
1.58,55.86143571373726,43.62077518373726,35.35533905932738,19.86083205932738,40.55185137683366,119.22281713143843,62.02718286856155,181.25
1.59,56.214989104330535,43.81889317183053,35.35533905932738,19.762765559327377,40.503912188243454,118.9411004350879,62.30889956491212,181.25000000000003
1.6,56.568542494923804,44.016030494923804,35.35533905932738,19.664699059327376,40.45615390881727,118.66077820930853,62.58922179069145,181.24999999999997
1.61,56.92209588551708,44.212187153017084,35.35533905932738,19.566632559327378,40.408577179996456,118.38185045410043,62.86814954589956,181.25
1.62,57.27564927611036,44.407363146110356,35.35533905932738,19.46856605932738,40.36118264380262,118.10431716946356,63.145682830536444,181.25
1.6300000000000001,57.62920266670363,44.60155847420363,35.35533905932738,19.370499559327378,40.31397094281215,117.82817835539791,63.4218216446021,181.25
1.6400000000000001,57.9827560572969,44.7947731372969,35.35533905932738,19.272433059327376,40.2669427201303,117.55343401190346,63.69656598809652,181.25
1.6500000000000001,58.33630944789018,44.98700713539018,35.35533905932738,19.174366559327378,40.22009861936507,117.28008413898024,63.969915861019736,181.24999999999997
1.6600000000000001,58.68986283848345,45.178260468483444,35.35533905932738,19.076300059327377,40.17343928460063,117.00812873662827,64.2418712633717,181.24999999999997
1.67,59.04341622907672,45.36853313657672,35.35533905932738,18.97823355932738,40.126965360370576,116.73756780484754,64.51243219515246,181.25
1.68,59.39696961966999,45.557825139669994,35.35533905932738,18.88016705932738,40.08067749163069,116.46840134363804,64.78159865636198,181.25
1.69,59.750523010263265,45.746136477763265,35.35533905932738,18.78210055932738,40.034576323731535,116.2006293529997,65.04937064700027,181.24999999999997
1.7,60.10407640085654,45.93346715085654,35.35533905932738,18.684034059327377,39.98866250239067,115.93425183293263,65.31574816706735,181.25
1.71,60.45762979144981,46.119817158949814,35.35533905932738,18.58596755932738,39.94293667366446,115.66926878343679,65.5807312165632,181.25
1.72,60.81118318204309,46.305186502043085,35.35533905932738,18.487901059327378,39.89739948391973,115.40568020451215,65.8443197954878,181.24999999999994
1.73,61.164736572636365,46.48957518013637,35.35533905932738,18.38983455932738,39.852051579804915,115.14348609615878,66.10651390384122,181.25
1.74,61.518289963229634,46.67298319322963,35.35533905932738,18.291768059327378,39.80689360822104,114.8826864583766,66.36731354162337,181.24999999999997
1.75,61.87184335382291,46.85541054132291,35.35533905932738,18.19370155932738,39.76192621629228,114.62328129116567,66.62671870883432,181.25
1.76,62.22539674441619,47.03685722441619,35.35533905932738,18.09563505932738,39.71715005133624,114.36527059452597,66.88472940547403,181.25
1.77,62.57895013500946,47.21732324250946,35.35533905932738,17.997568559327377,39.67256576083389,114.1086543684575,67.14134563154252,181.25
1.78,62.93250352560273,47.396808595602735,35.35533905932738,17.89950205932738,39.62817399239921,113.85343261296023,67.3965673870398,181.25000000000003
1.79,63.28605691619601,47.575313283696005,35.35533905932738,17.801435559327377,39.58397539374848,113.59960532803417,67.65039467196581,181.25
1.8,63.63961030678928,47.75283730678928,35.35533905932738,17.70336905932738,39.53997061266927,113.34717251367934,67.90282748632063,181.24999999999997
1.81,63.993163697382556,47.92938066488256,35.35533905932738,17.605302559327377,39.49616029698911,113.09613416989576,68.15386583010422,181.25
1.82,64.34671708797583,48.104943357975834,35.35533905932738,17.50723605932738,39.45254509454381,112.8464902966834,68.40350970331659,181.25
1.83,64.70027047856911,48.27952538606911,35.35533905932738,17.409169559327378,39.4091256531455,112.59824089404228,68.65175910595771,181.25
1.84,65.05382386916237,48.453126749162365,35.35533905932738,17.311103059327376,39.36590262055036,112.35138596197238,68.89861403802759,181.24999999999997
1.85,65.40737725975565,48.62574744725565,35.35533905932738,17.213036559327378,39.32287664442596,112.10592550047369,69.14407449952628,181.24999999999997
1.86,65.76093065034893,48.797387480348924,35.35533905932738,17.114970059327376,39.28004837231839,111.86185950954625,69.38814049045374,181.25
1.87,66.1144840409422,48.9680468484422,35.35533905932738,17.01690355932738,39.23741845161897,111.61918798919004,69.63081201080996,181.25
1.8800000000000001,66.46803743153548,49.137725551535475,35.35533905932738,16.918837059327377,39.19498752953073,111.37791093940503,69.87208906059497,181.25
1.8900000000000001,66.82159082212875,49.30642358962875,35.35533905932738,16.82077055932738,39.15275625303453,111.13802836019124,70.11197163980874,181.25
1.9000000000000001,67.17514421272202,49.47414096272202,35.35533905932738,16.722704059327377,39.110725268854885,110.89954025154869,70.35045974845129,181.24999999999997
1.9100000000000001,67.5286976033153,49.64087767081529,35.35533905932738,16.62463755932738,39.068895223425486,110.6624466134774,70.5875533865226,181.25
1.92,67.88225099390856,49.80663371390856,35.35533905932738,16.52657105932738,39.02726676285437,110.42674744597728,70.82325255402269,181.24999999999997
1.93,68.23580438450183,49.971409092001835,35.35533905932738,16.42850455932738,38.985840532888865,110.19244274904842,71.05755725095156,181.25
1.94,68.58935777509511,50.13520380509511,35.35533905932738,16.330438059327378,38.944617178880165,109.95953252269078,71.2904674773092,181.25
1.95,68.94291116568839,50.298017853188384,35.35533905932738,16.23237155932738,38.903597345747606,109.72801676690435,71.52198323309563,181.24999999999997
1.96,69.29646455628166,50.459851236281665,35.35533905932738,16.134305059327378,38.86278167794268,109.49789548168917,71.75210451831082,181.25
1.97,69.65001794687494,50.620703954374946,35.35533905932738,16.03623855932738,38.82217081941269,109.26916866704521,71.98083133295479,181.25
1.98,70.0035713374682,50.7805760074682,35.35533905932738,15.938172059327378,38.781765413564194,109.04183632297249,72.2081636770275,181.25
1.99,70.35712472806148,50.93946739556148,35.35533905932738,15.84010555932738,38.741566103226056,108.81589844947096,72.43410155052902,181.25
2.0,70.71067811865476,51.09737811865476,35.35533905932738,15.742039059327379,38.70157353061228,108.5913550465407,72.65864495345932,181.25
2.0100000000000002,71.06423150924803,51.254308176748026,35.35533905932738,15.643972559327377,38.661788337284506,108.36820611418163,72.88179388581837,181.25
2.02,71.41778489984131,51.410257569841306,35.35533905932738,15.545906059327379,38.622211164114255,108.1464516523938,73.1035483476062,181.25
2.0300000000000002,71.77133829043458,51.565226297934586,35.35533905932738,15.447839559327377,38.58284265124487,107.9260916611772,73.32390833882282,181.25
2.04,72.12489168102785,51.71921436102785,35.35533905932738,15.34977305932738,38.54368343805315,107.70712614053181,73.54287385946819,181.25
2.05,72.47844507162112,51.87222175912113,35.35533905932738,15.251706559327381,38.504734163110776,107.48955509045767,73.76044490954236,181.25000000000003
2.06,72.8319984622144,52.0242484922144,35.35533905932738,15.15364005932738,38.465995464145365,107.27337851095476,73.97662148904527,181.25000000000003
2.07,73.18555185280766,52.17529456030767,35.35533905932738,15.055573559327382,38.42746797800133,107.05859640202303,74.19140359797697,181.25
2.08,73.53910524340095,52.325359963400956,35.35533905932738,14.957507059327376,38.38915234060044,106.84520876366253,74.40479123633746,181.25
2.09,73.89265863399422,52.47444470149422,35.35533905932738,14.859440559327378,38.35104918690209,106.6332155958733,74.61678440412669,181.25
