t,x,y,vx,vy,v,Ek,Ep,E
0.34,11.743302912148916,11.185236327638851,33.73557314041029,30.478286841722024,45.46443515450575,149.8585776340737,15.905006185703732,165.76358381977744
0.35000000000000003,12.080426091360739,11.489318990444982,33.689073391553485,30.338277905472893,45.33613098017057,149.01394598821068,16.337400861258853,165.35134684946954
0.36,12.417084593624546,11.792002529023769,33.64263773606882,30.198461951875828,45.20812070966071,148.17362791219588,16.767806032181383,164.94143394437725
0.37,12.753279059432204,12.093288871871334,33.59626608561259,30.058838714931326,45.08040460982507,147.33760878445142,17.196224440723864,164.53383322517527
0.38,13.089010128392788,12.393179944825697,33.54995835196286,29.919407929006596,44.952982951532206,146.505874027454,17.62265882535911,164.12853285281312
0.39,13.424278439233792,12.691677671070568,33.50371444701927,29.780169328834887,44.82585600969028,145.67840910760773,18.047111920785603,163.72552102839333
0.4,13.759084629802262,12.98878397113857,33.457534282802925,29.641122649515154,44.699024063267125,144.85519953511866,18.469586457932078,163.32478599305074
0.41000000000000003,14.09342933706609,13.284500762915275,33.41141777145619,29.502267626511482,44.5724873953102,144.03623086386875,18.890085163963246,162.926316027832
0.42,14.427313197115152,13.578829961642587,33.36536482524253,29.36360399565254,44.44624629296644,143.2214886912899,19.308610762284626,162.5300994535745
0.43,14.760736845162626,13.871773479922666,33.319375356546324,29.225131493131144,44.32030104750229,142.41095865823937,19.725165972548123,162.1361246307875
0.44,15.09370091554615,14.163333227721505,33.273449277872736,29.086849855503715,44.194651954323454,141.60462644887448,20.139753510657087,161.74437995953156
0.45,15.426206041728905,14.453511112372109,33.227586501847526,28.948758819689843,44.06929931299487,140.80247779052894,20.55237608877087,161.3548538792998
0.46,15.758252856301048,14.742309038578846,33.181786941216885,28.81085812297168,43.94424342726035,140.00449845358781,20.963036415310988,160.9675348688988
0.47000000000000003,16.089841990980776,15.029728908420658,33.13605050884727,28.673147502993487,43.81948460506238,139.21067425136414,21.371737194965696,160.58241144632984
0.48,16.42097407661548,15.315772621354526,33.09037711772524,28.53562669776123,43.69502315856187,138.4209910399762,21.77848112869492,160.19947216867112
0.49,16.751649743183094,15.600442074219501,33.044766680957295,28.398295445641935,43.570859404157645,137.63543471822325,22.183270913735974,159.81870563195923
0.5,17.081869619793203,15.883739161240094,32.99921911176969,28.261153485363224,43.44699366250608,136.85399122746364,22.586109243608394,159.44010047107204
0.51,17.411634334688237,16.165665774029854,32.95373432350831,28.12420055601291,43.323426258540614,136.07664655149244,22.98699880811903,159.06364535961148
0.52,17.740944515244664,16.446223801594897,32.90831222963846,27.987436397038422,43.20015752149109,135.30338671641914,23.385942293367034,158.68932900978618
0.53,18.069800787974238,16.725415130337815,32.86295274374472,27.850860748246305,43.0771877849031,134.53419779054585,23.78294238174946,158.3171401722953
0.54,18.39820377852515,17.00324164406097,32.8176557795308,27.71447334980172,42.954517386657265,133.7690658842465,24.178001751965922,157.9470676362124
0.55,18.72615411168319,17.279705223970076,32.77242125081935,27.57827394222805,42.83214666898836,133.00797714984546,24.57112307902369,157.57910022886915
0.56,19.05365241137301,17.55480774867803,32.72724907155179,27.442262266406274,42.710075978504335,132.25091778149692,24.96230903424314,157.21322681574006
0.5700000000000001,19.380699300659224,17.828551094208123,32.68213915578817,27.306438063574532,42.5883056662053,131.49787401506472,25.35156228526233,156.84943630032706
0.58,19.7072954017477,18.100937133998087,32.637091417707005,27.170801075327645,42.46683608750233,130.74883212800228,25.738885496042737,156.48771762404502
0.59,20.033441335986613,18.37196773890308,32.592105771605084,27.035351043616615,42.34566760223619,130.00377843923297,26.12428132687351,156.12805976610647
0.6,20.359137723867782,18.64164477719988,32.54718213189734,26.900087710748082,42.22480057469588,129.2626993090307,26.50775243437744,155.77045174340813
0.61,20.684385185027658,18.909970114589747,32.502320413116664,26.76501081938396,42.10423537363718,128.52558113890143,26.88930147151502,155.41488261041644
0.62,21.009184338248666,19.176945614202516,32.457520529913765,26.630120112540823,41.98397237230089,127.79241037146402,27.268931087590268,155.0613414590543
0.63,21.333535801460403,19.442573136600153,32.41278239705698,26.49541533358942,41.864011948430985,127.06317349033198,27.64664392825578,154.70981741858776
0.64,21.65744019174057,19.706854539779656,32.368105929432126,26.360896226254326,41.74435448429271,126.33785701999591,28.02244263551687,154.3602996555128
0.65,21.98089812531647,19.969791679177483,32.32349104204235,26.226562534613237,41.62500036669034,125.61644752570535,28.396329847737846,154.0127773734432
0.66,22.30391021756594,20.231386407672353,32.27893765000794,26.092414003096707,41.505949986984966,124.89893161335205,28.768308199646007,153.66723981299805
0.67,22.62647708301861,20.491640575589116,32.23444566856619,25.958450376487505,41.38720374111194,124.18529592935248,29.13838032233714,153.32367625168962
0.68,22.94859933535708,20.75055603070222,32.190015013071225,25.824671399920177,41.2687620295982,123.47552716053143,29.506548843280456,152.98207600381187
0.6900000000000001,23.270277587418057,21.00813461823916,32.14564559899385,25.69107681888059,41.150625257579456,122.76961203400586,29.872816386323482,152.64242842032934
0.7000000000000001,23.591512451193616,21.2643781808843,32.10133734192136,25.5576663792054,41.032793834817056,122.06753731706854,30.237185571697506,152.30472288876604
0.71,23.91230453783217,21.519288558781774,32.057090157557425,25.424439827081613,40.915268175714786,121.36928981707278,30.599659016021704,151.9689488330945
0.72,24.23265445763984,21.772867589539516,32.01290396172188,25.29139690904607,40.79804869933529,120.6748563813167,30.960239332308863,151.63509571362556
0.73,24.552562820081487,22.025117108232592,31.96877867035062,25.15853737198495,40.68113582941641,119.98422389692851,31.318929129970122,151.30315302689863
0.74,24.87203023378189,22.276038947406526,31.92471419949539,25.02586096313337,40.56452999438728,119.29737929075202,31.675731014819707,150.97311030557174
0.75,25.191057306526975,22.525634937081136,31.880710465323656,24.893367430074804,40.44823162738399,118.61430952923172,32.030647589080374,150.6449571183121
0.76,25.509644645264917,22.77390690475376,31.836767384118424,24.761056520740652,40.332241166265234,117.93500161829904,32.38368145138799,150.31868306968704
0.77,25.827792856107237,23.020856675402662,31.7928848722781,24.628927983409767,40.21655905362758,117.25944260325878,32.73483519679644,149.99427780005522
0.78,26.145502544330064,23.26648607149071,31.749062846316335,24.496981566707973,40.10118573682048,116.58761956867563,33.08411141678273,149.67173098545837
0.79,26.46277431437522,23.510796912968722,31.70530122286183,24.365217019607556,39.986121667960965,115.91951963826085,33.43151269925188,149.35103233751272
0.8,26.779608769851436,23.753791017279134,31.66159991865821,24.233634091426808,39.8713673039481,115.25512997475975,33.77704162854206,149.0321716033018
0.81,27.09600651353541,23.995470199359183,31.617958850563873,24.102232531829557,39.75692310647711,114.59443777983917,34.12070078542913,148.7151385652683
0.8200000000000001,27.411968147373,24.23583627164441,31.57437793555179,23.9710120908247,39.642789542053215,113.93743029397547,34.462492747131634,148.39992304110712
0.8300000000000001,27.727494272480342,24.474891044072173,31.530857090709397,23.839972518765705,39.5289670820051,113.2840947963426,34.8024200873158,148.0865148836584
0.84,28.042585489145065,24.712636324085132,31.487396233238403,23.709113566350112,39.415456202498056,112.63441860470057,35.140485376100465,147.77490398080104
0.85,28.357242396827388,24.94907391663473,31.443995280454633,23.578434984619136,39.30225738454682,111.98838907528445,35.47669118006206,147.4650802553465
0.86,28.671465594161216,25.1842056241844,31.400654149787897,23.447936524957115,39.18937111402797,111.34599360269321,35.81104006223915,147.15703366493236
0.87,28.985255678955337,25.418033246713165,31.357372758781814,23.31761793909108,39.076797881692066,110.70721961977947,36.14353458213755,146.85075420191703
0.88,29.298613248194567,25.650558581719075,31.314151025093643,23.18747897909026,38.9645381831753,110.07205459753912,36.474177295735224,146.54623189327435
0.89,29.611538898040802,25.881783424222455,31.27098886649416,23.057519397365652,38.85259251901081,109.44048604500138,36.80297075548691,146.24345680048827
0.9,29.92403322383435,26.111709566769797,31.227886200867466,22.92773894666948,38.74096139463957,108.81250150911912,37.12991751032963,145.94241901944875
0.91,30.23609682009473,26.340338799436296,31.18484294621086,22.798137380094786,38.62964532042085,108.18808857465963,37.45502010568633,145.64310868034596
0.92,30.547730280522128,26.56767290983008,31.14185902063467,22.668714451074948,38.51864481164231,107.56723486409578,37.77828108347184,145.3455159475676
0.93,30.858934197998416,26.79371368309546,31.098934342362078,22.539469913383172,38.407960388529524,106.94992803749683,38.09970298209757,145.04963101959441
0.9400000000000001,31.169709164588166,27.018462901915868,31.05606882972901,22.410403521132082,38.29759257625517,106.33615579242054,38.41928833647562,144.75544412889616
0.9500000000000001,31.480055771539945,27.241922346517725,31.013262401183937,22.281515028773214,38.18754190494769,105.72590586380487,38.73703967802431,144.46294554182919
0.96,31.78997460928732,27.46409379467356,30.970514975287745,22.15280419109655,38.077808909699456,105.11916602386007,39.05295953467264,144.1721255585327
0.97,32.09946626745009,27.684979021705644,30.927826470713573,22.02427076323005,37.96839413057446,104.51592408196147,39.3670504308654,143.88297451282688
0.98,32.40853133483529,27.90457980048909,30.885196806246647,21.895914500639222,37.85929811261549,103.91616788454209,39.679314887567614,143.5954827721097
0.99,32.71717039943836,28.122897901455318,30.842625900784153,21.767735159126644,37.750521405850805,103.31988531498598,39.98975542226948,143.30964073725545
1.0,33.02538404844432,28.339935092595596,30.800113673335055,21.639732494831435,37.64206456530014,102.72706429352125,40.29837454899137,143.0254388425126
1.01,33.33317286822882,28.55569313946421,30.757660043019953,21.51190626422887,37.53392815098035,102.13769277711425,40.605174778288365,142.74286755540263
1.02,33.640537444359275,28.770173805181855,30.715264929070926,21.384256224129885,37.426112727910336,101.55175875936327,40.91015861725506,142.46191737661832
1.03,33.947478361595934,28.983378850438953,30.672928250831387,21.256782131680623,37.318618866115436,100.96925027039305,41.21332856953028,142.18257883992334
1.04,34.25399620389309,29.195310033499126,30.63064992775592,21.129483744361977,37.211447140631215,100.39015537674935,41.514687135302054,141.9048425120514
1.05,34.560091554400145,29.405969110202648,30.588429879410114,21.00236081998908,37.104598131506584,99.81446218129364,41.81423681131247,141.6286989926061
1.06,34.865764995462655,29.615357833969256,30.54626802547046,20.87541311671093,36.99807242380643,99.24215882309885,42.111980090861714,141.35413891396055
1.07,35.17101710862351,29.823477955802076,30.504164285724134,20.74864039300985,36.89187060761338,98.67323347734435,42.40791946381363,141.081152941158
1.08,35.47584847462408,30.03033122429069,30.462118580068882,20.622042407701073,36.78599327802906,98.10767435521194,42.70205741660009,140.80973177181204
1.09,35.780259673405205,30.23591938561451,30.420130828512864,20.49561891993227,36.680441035174645,97.54546970378199,42.99439643222579,140.5398661360078
1.1,36.08425128410839,30.44024418354607,30.378200951174495,20.369369689183088,36.57521448419065,96.98660780592985,43.28493899027295,140.2715467962028
1.11,36.387823885076834,30.643307359454226,30.336328868282294,20.24329447526472,36.470314235236046,96.43107698022241,43.573687566905804,140.00476454712822
1.12,36.69097805385663,30.845110652307866,30.29451450017474,20.117393038319392,36.36574090348661,95.87886558081513,43.86064463487596,139.7395102156911
1.1300000000000001,36.99371436719779,31.04565579867881,30.252757767300096,19.991665138819954,36.26149510913257,95.32996199734926,44.145812663526456,139.47577466087571
1.1400000000000001,37.296033401055276,31.244944532745123,30.211058590216304,19.866110537569426,36.15757747737546,94.78435465484965,44.42919411879652,139.21354877364615
1.1500000000000001,37.59793573059029,31.442978586294743,30.169416889590785,19.740728995700522,36.053988638424144,94.24203201362225,44.710791463226656,138.9528234768489
1.16,37.89942193017117,31.639759688728503,30.127832586200316,19.615520274675163,35.95072922749003,93.70298256915217,44.990607155963055,138.69358972511523
1.17,38.20049257337467,31.83528956706361,30.08630560093087,19.490484136284124,35.847799884781594,93.16719485200267,45.26864365276243,138.4358385047651
1.18,38.501148232986836,32.02956994593667,30.044835854777467,19.36562034264645,35.74520125549783,92.63465742771318,45.54490340599637,138.17956083370956
1.19,38.801389481004286,32.22260254760724,30.003423268844028,19.240928656209135,35.64293398982106,92.10535889669875,45.81938886465641,137.92474776135515
1.2,39.10121688863515,32.41438909196076,29.962067764343217,19.116408839746583,35.54099874290868,91.57928789414912,46.09210247435815,137.67139036850728
1.21,39.40063102630032,32.60493129651235,29.9207692625963,18.992060656360152,35.439396174884116,91.05643308992833,46.3630466773467,137.41947976727505
1.22,39.699632463634345,32.794230876409586,29.879527685032986,18.86788386947778,35.33812695082681,90.53678318847453,46.63222391250059,137.16900710097514
1.23,39.99822176948669,32.98228954443603,29.838342953191283,18.74387824285344,35.237191740761276,90.02032692870016,46.89963661533681,136.91996354403696
1.24,40.29639951192272,33.16910901101444,29.797214988717347,18.62004354056677,35.13659121964514,89.50705308389217,47.165287218015386,136.67234030190755
1.25,40.594166258224774,33.35469098420987,29.756143713365336,18.49637952702257,35.036326067356306,88.99695046161304,47.42917814934374,136.42612861095677
1.26,40.8915225748933,33.539037169733106,29.715129048997266,18.372885966950392,34.93639696867901,88.4900079036015,47.69131183478165,136.18131973838314
1.27,41.18846902764788,33.72214927094389,29.674170917582842,18.24956262540408,34.83680461328887,87.98621428567368,47.951690696445766,135.93790498211945
1.28,41.48500618142839,33.90402898885415,29.633269241199322,18.12640926776129,34.737549695736924,87.48555851762494,48.21031715311425,135.69587567073918
1.29,41.78113460039591,34.08467802213109,29.592423942031388,18.003425659723092,34.63863291543257,86.9880295431314,48.46719362023111,135.45522316336252
1.3,42.076854847934015,34.26409806710066,29.55163494237096,17.880611567313494,34.540054976625406,86.49361633965215,48.72232250991124,135.21593884956337
1.31,42.37216748664968,34.442290817750575,29.510902164617075,17.757966756879014,34.441816588386,86.0023079183315,48.975706230944574,134.97801414927608
1.32,42.667073078374386,34.619257965733695,29.470225531275737,17.635490995088247,34.34391846458547,85.51409332390188,49.22734718880103,134.74144051270292
1.33,42.961572184165256,34.795001200371104,29.429604964959754,17.513184048931365,34.24636132387392,85.02896163458622,49.47724778563479,134.506209420221
1.34,43.25566536430606,34.969522208655405,29.38904038838861,17.39104568571973,34.14914588965774,84.54690196200177,49.72541042028902,134.2723123822908
1.35,43.549353178308266,35.14282267525408,29.348531724388305,17.26907567308544,34.052272890075606,84.0679034510629,49.97183748830066,134.03974093936355
1.36,43.84263618491215,35.31490428251219,29.308078895891217,17.14727377898086,33.9557430579734,83.59195527988538,50.216531381904225,133.8084866617896
1.37,44.13551494208788,35.48576871045631,29.267681825935945,17.02563977167823,33.85955713087773,83.11904665969004,50.45949449003747,133.57854114972753
1.3800000000000001,44.42799000703647,35.655417636797,29.227340437667173,16.904173419769165,33.763715850968254,82.64916683470705,50.70072919834481,133.34989603305186
1.3900000000000001,44.72006193619101,35.82385273693268,29.187054654335512,16.78287449216424,33.66821996504872,82.18230508208062,50.94023788918292,133.12254297126353
1.4000000000000001,45.01173128521749,35.991075683952076,29.146824399297376,16.661742758092615,33.573070224516684,81.71845071177383,51.17802294162414,132.89647365339798
1.41,45.3029986090161,36.15708814863804,29.10664959601481,16.540777987101436,33.47826738533176,81.25759306647319,51.41408673146197,132.67167979793516
1.42,45.593864461722184,36.32189179947058,29.06653016805535,16.419979949055573,33.383812207982764,80.79972152149477,51.648431631215324,132.4481531527101
1.43,45.8843293967072,36.48548830262958,29.0264660390919,16.299348414137086,33.28970545745319,80.34482548468915,51.88106001013243,132.22588549482157
1.44,46.17439396657992,36.64787932199866,28.986457132902558,16.178883152844804,33.195947903185456,79.8928943963477,52.111974234196325,132.00486863054402
1.45,46.464058723187435,36.8090665191679,28.94650337337049,16.058583935993866,33.102540319043634,79.44391772910842,52.34117666612869,131.7850943952371
1.46,46.75332421761612,36.969051553437026,28.906604684483774,15.938450534715372,33.00948348327474,78.99788498786262,52.56866966539441,131.56655465325701
1.47,47.04219100019288,37.12783608181891,28.866760990335255,15.818482720455805,32.916778178468505,78.55478570966127,52.79445558820656,131.34924129786782
1.48,47.33065962048595,37.28542175904214,28.826972215122417,15.698680264976744,32.824425191515694,78.11460946362223,53.018536787530024,131.13314625115225
1.49,47.61873062730613,37.44181023755465,28.78723828314722,15.579042940354327,32.73242531356485,77.67734585083733,53.24091561308671,130.91826146392404
1.5,47.90640456870769,37.597003167526594,28.74755911881597,15.459570518978879,32.64077933997747,77.24298450427975,53.46159441135957,130.70457891563933
1.51,48.19368199198961,37.751002196853975,28.707934646639156,15.340262773554414,32.549488070281605,76.81151508871183,53.68057552559781,130.49209061430963
1.52,48.480563443696354,37.903808971160885,28.668364791231326,15.221119477098284,32.45855230812386,76.38292730059294,53.89786129582005,130.280788596413
1.53,48.76704946961919,38.055425133803595,28.628849477310936,15.102140402940677,32.367972861219776,75.95721086798784,54.113454058820174,130.070664926808
1.54,49.05314061479695,38.20585232587287,28.58938862970021,14.98332532472422,32.277750541302495,75.53435555047513,54.32735614817056,129.86171169864568
1.55,49.33883742351729,38.35509218619765,28.54998217332499,14.86467401640357,32.18788616406983,75.11435113905605,54.5395698942274,129.65392103328344
1.56,49.62414043931764,38.50314635134809,28.510630033214596,14.746186252244883,32.09838054912949,74.69718745606322,54.75009762413492,129.44728508019813
1.57,49.90905020498623,38.650016455638365,28.47133213450169,14.627861806825535,32.00923451994274,74.28285435507028,54.958941661829456,129.24179601689974
1.58,50.1935672625631,38.79570413112994,28.43208840242212,14.509700455033595,31.920448903766196,73.87134172080127,55.16610432804408,129.03744604884534
1.59,50.477692153341245,38.94021100763507,28.39289876231479,14.391701972067366,31.832024531591834,73.46263946904016,55.37158794031354,128.8342274093537
1.6,50.76142541786744,39.08353871271906,28.353763139621524,14.273866133435092,31.7439622380853,73.05673754654143,55.57539481297752,128.63213235951895
1.61,51.04476759594352,39.22568887170425,28.31468145988689,14.156192714954372,31.6562628615222,72.65362593093975,55.77752725718627,128.43115318812602
1.62,51.327719226627174,39.36666310767235,28.27565364875811,14.038681492751877,31.56892724372277,72.25329463066096,55.97798758090398,128.23128221156495
1.6300000000000001,51.610280848233195,39.506463041468294,28.236679631984867,13.921332243262782,31.481956229984455,71.85573368483263,56.176778088914176,128.03251177374682
1.6400000000000001,51.89245299833424,39.64509029170249,28.197759335419207,13.80414474323048,31.395350669012743,71.46093316319522,56.373901082823004,127.83483424601823
1.6500000000000001,52.17423621376211,39.78254647475457,28.158892685015363,13.68711876970606,31.309111412849962,71.06888316601324,56.569358861064515,127.63824202707775
1.6600000000000001,52.45563103060859,39.91883320477611,28.120079606829638,13.570254100047904,31.223239316802204,70.67957382398696,56.76315371890455,127.4427275428915
1.67,52.7366379842266,40.053952093693894,28.081320027020258,13.453550511921321,31.13773523936427,70.2929952981642,56.95528794844536,127.24828324660956
1.68,53.01725760923109,40.1879047512128,28.042613871847227,13.33700778329802,31.052600042142533,69.9091377798521,57.14576383862973,127.05490161848184
1.69,53.29749043950019,40.32069278481909,28.00396106767218,13.220625692455783,30.967834589775908,69.52799149052979,57.334583675245675,126.86257516577547
1.7,53.57733700817608,40.452317799783174,27.965361540958263,13.10440401797797,30.883439749854688,69.14954668176057,57.521749740930325,126.67129642269089
1.71,53.8567978476661,40.582781399162826,27.926815218269983,12.988342538753201,30.79941639283741,68.77379363510518,57.70726431517451,126.48105795027969
1.72,54.13587348964376,40.712085183806295,27.888322026273066,12.87244103397478,30.715765391965494,68.40072266203421,57.891129674327225,126.29185233636144
1.73,54.414564465049736,40.84023075235538,27.84988189173431,12.75669928314042,30.63248762317592,68.03032410384188,58.07334809159995,126.10367219544182
1.74,54.69287130409287,40.96721970124827,27.811494741521464,12.641117066051748,30.549583965011713,67.6625883315593,58.25392183707071,125.91651016863003
1.75,54.970794536251134,41.09305362472256,27.77316050260308,12.52569416281392,30.467055298530287,67.29750574586842,58.432853177688386,125.7303589235568
1.76,55.248334690272785,41.21773411481867,27.73487910204837,12.410430353835153,30.384902507209603,66.93506677701585,58.610144377277535,125.54521115429338
1.77,55.52549229417722,41.34126276138251,27.69665046702707,12.29532541982634,30.30312647685216,66.57526188472713,58.785797696542204,125.36105958126933
1.78,55.802267875256014,41.46364115206849,27.658474524809307,12.180379141800685,30.22172809548684,66.21808155812154,58.9598153930702,125.17789695119174
1.79,56.07866196007396,41.58487087234276,27.620351202765452,12.065591301073198,30.14070825326837,65.8635163156264,59.13219972133771,124.99571603696411
1.8,56.354675074470116,41.7049535054863,27.58228042836598,11.950961679260303,30.060067842374696,65.51155670489227,59.302952932713694,124.81450963760597
1.81,56.63030774355865,41.8238906325974,27.544262129181355,11.836490058279466,29.979807756902026,65.1621933027082,59.47207727546338,124.63427057817158
1.82,56.90556049173,41.941683832595345,27.50629623288186,11.722176220348715,29.89992889275758,64.81541671491705,59.63957499475356,124.45499170967061
1.83,57.180433842651816,42.05833468222295,27.46838266723747,11.608019947986278,29.820432147550097,64.47121757633134,59.805448332656134,124.27666590898747
1.84,57.454928319269825,42.17384475604962,27.430521360117744,11.494021024010195,29.741318420478002,64.12958655064915,59.96969952815252,124.09928607880167
1.85,57.729044443809116,42.28821562647474,27.392712239491637,11.380179231537753,29.66258861221519,63.790514330370065,60.132330817138424,123.9228451475085
1.86,58.002782737774865,42.40144886373011,27.354955233427393,11.266494353985294,29.58424362479459,63.45399163671194,60.29334443242733,123.74733606913927
1.87,58.27614372195341,42.513546035883195,27.317250270092423,11.152966175067633,29.506284361489286,63.12000921952737,60.45274260375511,123.57275182328249
1.8800000000000001,58.54912791641335,42.62450870884021,27.279597277753123,11.039594478797696,29.42871172669127,62.78855785722047,60.61052755778443,123.39908541500489
1.8900000000000001,58.82173584050634,42.73433844634897,27.241996184774777,10.92637904948613,29.351526625787848,62.45962835666413,60.766701518108775,123.22632987477292
1.9000000000000001,59.093968012868274,42.84303681000188,27.204446919621407,10.813319671740913,29.274729965035675,62.13321155311742,60.921266705256706,123.05447825837413
1.9100000000000001,59.36582495142007,42.95060535923875,27.166949410855644,10.700416130466863,29.19832265143231,61.809298310143014,61.0742253366959,122.88352364683891
1.92,59.63730717336884,43.05704565135008,27.12950358713857,10.587668210865303,29.122305592585423,61.48787951952508,61.22557962683777,122.71345914636285
1.93,59.90841519520884,43.16235924147989,27.092109377229605,10.4750756984336,29.046679696579545,61.16894610118727,61.37533178704151,122.54427788822878
1.94,60.17914953272233,43.266547682628584,27.054766709986367,10.362638378964817,28.97144587184045,60.852489003111124,61.52348402561818,122.3759730287293
1.95,60.44951070098062,43.36961252565595,27.01747551436453,10.250356038547253,28.896605026997015,60.5384992012545,61.67003854783496,122.20853774908946
1.96,60.71949921434517,43.47155531928422,26.9802357194177,10.138228463564033,28.822158070740688,60.226967699470286,61.81499755591949,122.04196525538978
1.97,60.98911558646837,43.57237761010086,26.943047254297255,10.026255440692779,28.748105911682536,59.91788552942544,61.95836324906385,121.8762487784893
1.98,61.2583603302947,43.67208094256168,26.905910048252245,9.914436756905076,28.674449458207764,59.61124375052008,62.100137823429,121.71138157394908
1.99,61.52723395806149,43.77066685899345,26.86882403062924,9.802772199466219,28.60118961832789,59.30703344980716,62.24032347214847,121.54735692195563
2.0,61.79573698130016,43.868136899597346,26.83178913087218,9.69126155593463,28.52832729953032,59.00524574191171,62.378922385333254,121.38416812724496
2.0100000000000002,62.063869910836964,43.96449260245137,26.794805278522276,9.579904614161677,28.45586340862567,58.7058717689512,62.515936750075305,121.2218085190265
2.02,62.33163325679407,44.05973550351354,26.75787240321785,9.468701162291026,28.383798851592413,58.408902700455265,62.651368750451994,121.06027145090727
