t,x,y,vx,vy,v,Ek,Ep,E
0.24000000000000007,8.002080283160034,7.7302068270678745,31.499647397062095,29.273632482943416,43.002015590965975,129.44213414199766,10.613040589293124,140.05517473129078
0.25000000000000006,8.316376325921143,8.021802612626946,31.35980482106186,29.045823418978223,42.74455774132607,127.89680515510909,11.013381482756527,138.91018663786562
0.26000000000000006,8.629281216634173,8.311129225693321,31.221413382314555,28.819793454271213,42.48949456437702,126.37500038353572,11.410606958960358,137.78560734249606
0.2700000000000001,8.940809359223275,8.598204322240344,31.0844516611703,28.595515672807153,42.23679262999728,124.8762656168575,11.804741258337758,136.68100687519527
0.2800000000000001,9.25097494549965,8.883045291694678,30.948898652981516,28.372963679134333,41.98641918251659,123.40015770389982,12.195808255371668,135.5959659592715
0.2900000000000001,9.559791959260844,9.165669262078616,30.814733758007286,28.152111585759492,41.73834212464515,121.94624423197496,12.583831465654857,134.53007569762983
0.3000000000000001,9.867274180290561,9.446093105028162,30.681936771609532,27.932934000908105,41.49253000187062,120.51410321692934,12.96883405277942,133.48293726970877
0.3100000000000001,10.173435188261852,9.724333440690497,30.55048787473119,27.715406016637772,41.24895198730725,119.10332280358253,13.350838835060646,132.45416163864317
0.3200000000000001,10.47828836654645,10.000406642504295,30.42036762464696,27.499503197292935,41.00757786698202,117.71350097616155,13.729868292100065,131.44336926826162
0.3300000000000001,10.781846905932944,10.274328841866245,30.291556945977558,27.28520156828953,40.768378025543164,116.34424527835137,14.105944571192266,130.45018984954362
0.34000000000000014,11.084123808256383,10.546115932687018,30.164037121958707,27.072477605218687,40.531323432377214,114.99517254259793,14.479089493579922,129.47426203617786
0.35000000000000014,11.38513188994179,10.815783575839834,30.0377897859565,26.86130822325896,40.296385628120944,113.66590862831626,14.84932456056136,128.51523318887763
0.36000000000000015,11.684883785464049,11.083347203504642,29.912796913221026,26.651670766886955,40.06353671155534,112.35608816866997,15.216670959454833,127.5727591281248
0.37000000000000016,11.983391950726466,11.34882202341086,29.789040812870475,26.44354299987666,39.83274932686908,111.06535432560324,15.581149569423495,126.64650389502674
0.38000000000000017,12.280668666360313,11.61222302298151,29.666504120098235,26.23690309557804,39.6039966512795,109.79335855281906,15.94278096716503,125.73613951998409
0.3900000000000002,12.57672604094751,11.87356497338151,29.54516978859575,26.03172962746595,39.377252382999494,108.53976036641076,16.30158543246965,124.84134579888041
0.4000000000000002,12.871576014168594,12.13286243347275,29.425021083184177,25.82800155995059,39.152490729539075,107.30422712286504,16.657582953650177,123.96181007651522
0.4100000000000002,13.165230359878027,12.390129753678561,29.306041572648184,25.625698239441185,38.92968639633105,106.08643380416781,17.01079323284766,123.09722703701547
0.4200000000000002,13.457700689108803,12.645381079760051,29.188215122765374,25.424799385654797,38.70881457567025,104.88606280975354,17.36123569121605,122.24729850096959
0.4300000000000002,13.74899845300833,12.898630356506716,29.071525889525176,25.225285083162472,38.489850935956504,103.70280375505062,17.708929473989123,121.41173322903975
0.4400000000000002,14.039134945707405,13.149891331343671,28.95595831253116,25.027135773165273,38.27277161123155,102.53635327638442,18.053893455433,120.59024673181742
0.45000000000000023,14.328121307124105,13.399177557857762,28.84149710858101,24.830332245492936,38.05755319100077,101.38641484200971,18.396146243687216,119.78256108569693
0.46000000000000024,14.615968525704355,13.646502399244747,28.728127265418617,24.634855630818183,37.84417271033075,100.252698569054,18.73570618549749,118.9884047545515
0.47000000000000025,14.902687441100841,13.891879031679675,28.615834035652874,24.440687393080005,37.63260764021395,99.13492104616024,19.07259137084301,118.20751241700326
0.48000000000000026,15.188288746791933,14.135320447612504,28.504602930837997,24.247809322109397,37.42283587819225,98.03280516162795,19.406819637461084,117.43962479908903
0.49000000000000027,15.472782992642195,14.376839458990972,28.394419715710402,24.056203526451323,37.214835739231376,96.94607993685811,19.738408575271936,116.68448851213005
0.5000000000000002,15.75618058740602,14.616448700412649,28.28527040257729,23.865852426376872,37.00858594683825,95.87448036491597,20.06737553070624,115.94185589562221
0.5100000000000002,16.038491801175898,14.854160632208018,28.17714124585229,23.67673874707977,36.80406562441409,94.81774725403254,20.393737610937986,115.21148486497053
0.5200000000000002,16.31972676777676,15.08998754345644,28.070018736733676,23.488845512051682,36.60125428683572,93.7756270758727,20.717511688025194,114.4931387638979
0.5300000000000002,16.599895487107787,15.323941554936727,27.963889598020817,23.302156036630812,36.40013183225834,92.74787181840509,21.03871440296084,113.78658622136592
0.5400000000000003,16.879007827433064,15.556034622014064,27.858740779064668,23.116653921718633,36.2006785341329,91.73423884321414,21.357362169636392,113.09160101285053
0.5500000000000003,17.15707352762239,15.78627853746489,27.754559450848287,22.932323047659665,36.00287503343163,90.73449074710263,21.67347117872021,112.40796192582283
0.5600000000000003,17.434102199343535,16.014684934241405,27.65133300119344,22.74914756827943,35.806702331075435,89.74839522783702,21.98705740145299,111.73545262929001
0.5700000000000003,17.710103329207165,16.241265288177203,27.549049030089545,22.567111905075855,35.61214178055701,88.7757249538946,22.29813659336242,111.07386154725701
0.5800000000000003,17.985086280865666,16.466030920635575,27.447695345141334,22.386200741559612,35.41917508075389,87.8162574380768,22.606724297899124,110.42298173597592
0.5900000000000003,18.259060297067006,16.688993001101945,27.34725995713166,22.20639901773896,35.22778426892578,86.86977491485823,22.912835849995897,109.78261076485413
0.6000000000000003,18.53203450166481,16.910162549721854,27.247731075696105,22.02769192474484,35.03795171389053,85.93606422134471,23.216486379552176,109.15255060089689
0.6100000000000003,18.804017901585706,17.129550439785884,27.149097105106097,21.85006489959217,34.849660109373666,85.01491668172092,23.517690814845675,108.5326074965666
0.6200000000000003,19.075019388755038,17.347167400162853,27.051346640157313,21.673503620073287,34.662892467526135,84.10612799506961,23.816463885872988,107.9225918809426
0.6300000000000003,19.345047741981986,17.563024017682594,26.95446846216036,21.49799399977979,34.47763211260549,83.20949812645158,24.11282012762098,107.32231825407256
0.6400000000000003,19.614111628805077,17.777130739469577,26.858451535030746,21.323522183248997,34.29386267481556,82.32483120113754,24.40677388327071,106.73160508440824
0.6500000000000004,19.882219607299085,17.98949787522861,26.763285001475257,21.150074541231483,34.11156808430006,81.45193540188869,24.698339307335495,106.15027470922419
0.6600000000000004,20.14938012784427,18.2001355994838,26.668958179271975,20.977637666076216,33.930732565285666,80.59062286918561,24.987530368734895,105.5781532379205
0.6700000000000004,20.415601534858876,18.409053953771927,26.575460557641275,20.806198367229925,33.75134063037005,79.74070960430879,25.274360853806048,105.01507045811483
0.6800000000000004,20.68089206849577,18.616262848791393,26.48278179370517,20.63574366684747,33.57337707495088,78.90201537517864,25.558844369254018,104.46085974443265
0.6900000000000004,20.945259866304117,18.821772066507812,26.390911709032515,20.466260795510085,33.39682697179153,78.07436362486477,25.84099434504264,103.9153579699074
0.7000000000000004,21.20871296485693,19.025591262217286,26.299840286267653,20.2977371880484,33.221675665719665,77.25758138267892,26.120824037227244,103.37840541990616
0.7100000000000004,21.471259301345288,19.227729966568457,26.2095576658401,20.13016047946741,33.04790876845476,76.45149917776764,26.3983465307308,102.84984570849845
0.7200000000000004,21.732906715140086,19.42819758754428,26.12005414275307,19.963518500970416,32.87551215356104,75.65595095512577,26.67357474206476,102.32952569719053
0.7300000000000004,21.993662949322026,19.627003412404523,26.03132016344856,19.797799276079303,32.70447195152201,74.8707739939523,26.946521421995957,101.81729541594825
0.7400000000000004,22.253535652180638,19.824156609589963,25.94334632274692,19.632991016848408,32.53477454493325,74.09580882827456,27.21719915816096,101.31300798643551
0.7500000000000004,22.51253237868307,20.019666230589138,25.856123360858824,19.469082120169432,32.366406563810116,73.33089916976955,27.48562037762898,100.81651954739853
0.7600000000000005,22.770660591913344,20.213541211768636,25.76964216046763,19.306061164164902,32.19935488100696,72.57589183271187,27.751797349414726,100.3276891821266
0.7700000000000005,23.027927664482778,20.405790376167715,25.68389374388021,19.143916904667744,32.033606607744815,71.83063666098268,28.01574218694232,99.846378847925
0.7800000000000005,23.284340879912254,20.596422435258162,25.598869270244368,18.982638271784626,31.86914908924435,71.09498645707389,28.277466850461426,99.37245330753531
0.7900000000000005,23.539907433986986,20.785445990670183,25.514560032831046,18.822214366540816,31.705969900461252,70.36879691302684,28.53698314941681,98.90578006244365
0.8000000000000005,23.79463443608443,20.972869535885156,25.430957456379517,18.662634457604334,31.54405684192104,69.6519265432442,28.794302744772345,98.44622928801655
0.8100000000000005,24.048528910475937,21.158701457895987,25.348053094503918,18.503887978087278,31.383397935650507,68.94423661911748,29.049437151290597,97.99367377040807
0.8200000000000005,24.301597797602803,21.34295003883588,25.26583862715941,18.345964522422264,31.22398142120311,68.24559110541459,29.30239773976899,97.54798884518358
0.8300000000000005,24.553847955327228,21.525623457576227,25.184305858166436,18.188853843311957,31.065795751775624,67.55585659837284,29.55319573923359,97.10905233760643
0.8400000000000005,24.80528616015885,21.706729791294354,25.103446712791428,18.032545848749777,30.908829590413507,66.87490226544553,29.801842239091552,96.67674450453708
0.8500000000000005,25.055919108457324,21.88627701701182,25.023253235382565,17.87703059910987,30.75307180630245,66.20259978665163,30.048348191243058,96.2509479778947
0.8600000000000005,25.305753417611545,22.064273013103964,24.94371758705905,17.722298304304555,30.59851147114374,65.53882329748006,30.29272441215384,95.83154770963391
0.8700000000000006,25.554795627196025,22.240725560781335,24.86483204345253,17.568339321007443,30.445137855611033,64.88344933330121,30.53498158488908,95.4184309181903
0.8800000000000006,25.803052200104933,22.4156423455437,24.78658899249925,17.415144149940534,30.292940425886243,64.23635677524052,30.77513026110966,95.01148703635019
0.8900000000000006,26.05052952366431,22.589030958607207,24.708980932281666,17.262703433223635,30.141908840272375,63.597426797470305,31.013180863031554,94.61060766050186
0.9000000000000006,26.297233910722937,22.76089889830539,24.632000468918175,17.111007951784448,29.992032945881075,62.96654281587711,31.249143685349317,94.21568650122643
0.9100000000000006,26.54317160072235,22.93125357146452,24.555640314499758,16.960048622827806,29.843302775392825,62.34359043806384,31.483028897124356,93.8266193351882
0.9200000000000006,26.788348760746427,23.10010229475398,24.479893285072272,16.809816497362522,29.695708543887747,61.72845741464694,31.71484654363888,93.44330395828582
0.9300000000000006,27.032771486551038,23.267452296012166,24.404752298663265,16.660302757784358,29.549240645744977,61.121033591810296,31.94460654821628,93.06564014002657
0.9400000000000006,27.27644580357418,23.433310715548497,24.33021037335214,16.511498715513717,29.403889651608736,60.52121086507884,32.17231871400872,92.69352957908757
0.9500000000000006,27.519377667927024,23.597684607422078,24.256260625382577,16.36339580868664,29.259646305419153,59.92888313427602,32.3979927257526,92.32687586002862
0.9600000000000006,27.761572967366284,23.76058094069753,24.182896267316107,16.21598559989778,29.116501521506038,59.34394625963044,32.6216381514928,91.96558441112325
0.9700000000000006,28.003037522248338,23.922006600678497,24.110110606225852,16.06925977399405,28.974446381743824,58.76629801899835,32.84326444427613,91.60956246327447
0.9800000000000006,28.24377708646547,24.081968390119346,24.037897041929366,15.923210135917634,28.83347213276588,58.19583806616906,33.062880943814946,91.258719009984
0.9900000000000007,28.483797348364654,24.240473030415536,23.966249065259607,15.777828608597178,28.693570183236602,57.63246789022272,33.28049687812143,90.91296476834415
1.0000000000000007,28.72310393164919,24.397527162773137,23.895160256373106,15.633107230885946,28.554732101179503,57.07609077590919,33.49612136511329,90.57221214102248
1.0100000000000007,28.961702396263664,24.553137349357954,23.82462428309438,15.48903815554576,28.416949611359815,56.5266117650194,33.709763414191364,90.23637517921077
1.0200000000000007,29.199598239262468,24.707310074424715,23.754634899295706,15.34561364727562,28.28021459271993,55.98393761872025,33.92143192779,89.90536954651026
1.0300000000000007,29.43679689566234,24.860051745426784,23.68518594331138,15.202826080783883,28.144519075866224,55.44797678082585,34.13113570290054,89.57911248372639
1.0400000000000007,29.673303739279188,25.011368694106775,23.616271336385616,15.060667938902956,28.00985524060573,54.918639341978185,34.338883432568714,89.2575227745469
1.0500000000000007,29.909124083549575,25.161267177568547,23.54788508115323,14.919131810745457,27.876215413531224,54.39583700471171,34.54468370736637,88.94052071207807
1.0600000000000007,30.144263182337145,25.30975337933096,23.480021260152363,14.778210389900831,27.743592065653285,53.8794830493766,34.748545016838236,88.62802806621484
1.0700000000000007,30.378726230724368,25.456833410363785,23.41267403436843,14.637896472671455,27.61197781007795,53.3694923008966,34.95047575092416,88.31996805182077
1.0800000000000007,30.61251836578985,25.602513310106175,23.345837641808536,14.49818295634727,27.481365399728645,52.8657810963382,35.150484201357386,88.01626529769558
1.0900000000000007,30.84564466737155,25.746799047468073,23.279506396105656,14.359062837518024,27.35174772511101,52.36826725326808,35.34857856303939,87.71684581630747
1.1000000000000008,31.07811015881617,25.889696521814926,23.21367468515183,14.220529210422225,27.223117812119366,51.87687003887715,35.54476693539189,87.42163697426903
1.1100000000000008,31.30991980771505,26.03121156393606,23.148336969759704,14.082575265331915,27.09546881988356,51.391510139849764,35.7390573236863,87.13056746353607
1.1200000000000008,31.541078526626784,26.1713499369971,23.08348778235175,13.945194286972445,26.968794038654963,50.91210963295741,35.93145764035137,86.84356727330878
1.1300000000000008,31.771591173786877,26.310117337476722,23.019121725676477,13.808379652976397,26.843086887730394,50.438591956357044,36.121975706259256,86.56056766261631
1.1400000000000008,32.0014625538047,26.447519396088158,22.955233471551047,13.67212483237086,26.71834091341282,49.97088188157446,36.310619251990715,86.28150113356517
1.1500000000000008,32.230697418348,26.583561678685697,22.891817759629625,13.536423384097283,26.594549787007676,49.508905486154106,36.497395919079636,86.00630140523374
1.1600000000000008,32.45930046681521,26.718249687156572,22.82886939619691,13.401268955563125,26.471707302853662,49.052590126956915,36.68231326123756,85.73490338819448
1.1700000000000008,32.68727634699582,26.8515888602985,22.76638325298624,13.266655281224592,26.349807376386963,48.60186441408878,36.86537874555848,85.46724315964727
1.1800000000000008,32.91462965571908,26.983584574683206,22.704354266021696,13.132576181199706,26.228844042237764,48.156658185442204,37.04659975370439,85.2032579391466
1.1900000000000008,33.14136493949119,27.11424214550625,22.642777434483683,12.999025559911031,26.10881145235807,47.71690248183487,37.22598358307204,84.94288606490692
1.2000000000000008,33.367486695121286,27.243566827423383,22.581647819597418,12.86599740475736,25.98970387417971,47.28252952272863,37.40353744794122,84.68606697066986
1.2100000000000009,33.59299937033645,27.371563815373797,22.52096054354383,12.733485784813706,25.871515688801665,46.853472682513754,37.579268480604966,84.43274116311872
1.2200000000000009,33.81790736438588,27.49823824539051,22.46071078839236,12.601484849558936,25.75424138920555,46.42966646734278,37.75318373248224,84.18285019982503
1.2300000000000009,34.04221502863456,27.623595195398142,22.40089379505514,12.469988827630443,25.637875578498463,46.01104649249976,37.92529017521317,83.93633666771294
1.2400000000000009,34.265926667146516,27.747639685998394,22.341504862262145,12.338992025605211,25.522412968182145,45.59754946029025,38.09559470173746,83.69314416202772
1.2500000000000009,34.48904653725798,27.870376681243446,22.282539345556742,12.208488826806704,25.40784837644755,45.189113138438394,38.26410412735625,83.45321726579465
1.260000000000001,34.711578850140555,27.991811089397576,22.223992656311292,12.078473690136972,25.294176726493973,44.78567633897766,38.4308251907777,83.21650152975536
1.270000000000001,34.93352777135472,28.111947763687198,22.165860260762305,11.948941148933432,25.181393044871765,44.38717889762213,38.59576455514683,82.98294345276895
1.280000000000001,35.154897421393656,28.2307915030396,22.10813767906472,11.819885809849746,25.069492459847854,43.993561653605795,38.75892880905967,82.75249046266546
1.290000000000001,35.375691876217836,28.348347052810627,22.05082048436491,11.691302351760275,24.958470199793144,43.604766429977374,38.92032446756235,82.52509089753973
1.300000000000001,35.595915167780355,28.464619105501477,21.993904301892023,11.563185524687578,24.848321591591027,43.220736014339025,39.07995797313525,82.30069398747428
1.310000000000001,35.81557128454329,28.57961230146494,21.937384808067215,11.43553014875244,24.739042059066154,42.84141414001709,39.237835696662565,82.07924983667965
1.320000000000001,36.034664171985256,28.693331229601213,21.88125772963043,11.308331113145936,24.630627121432696,42.466745467653915,39.39396393838763,81.86070940604154
1.330000000000001,36.25319773310027,28.805780428043548,21.825518842784355,11.181583375123047,24.523072391761254,42.09667556720942,39.54834892885426,81.64502449606368
1.340000000000001,36.47117582888821,28.916964384833953,21.770163972355164,11.055281959017337,24.416373575463762,41.73115090036236,39.700996829834466,81.43214773019682
1.350000000000001,36.68860227883686,29.026887538589143,21.715188990969718,10.92942195527625,24.31052646879551,41.37011880330049,39.85191373524273,81.22203253854323
1.360000000000001,36.90548086139595,29.135554279156924,21.660589818248862,10.803998519516558,24.205526957373646,41.013527469889965,40.0011056720372,81.01463314192716
1.370000000000001,37.12181531444306,29.24296894826326,21.606362420016502,10.679006871599524,24.101371014711408,40.66132593521398,40.14857860110803,80.80990453632201
1.380000000000001,37.3376093357418,29.349135840150172,21.552502807524125,10.554442294725362,23.99805470076737,40.3134640594716,40.29433841815322,80.60780247762482
1.390000000000001,37.55286658339225,29.454059202204665,21.499007036690447,10.430300134546552,23.89557416050904,39.96989251222711,40.43839095454206,80.40828346676918
1.400000000000001,37.767590676273905,29.557743235578915,21.445871207355882,10.306575798299615,23.79392562249011,39.6305627570014,40.5807419781666,80.211304735168
1.410000000000001,37.98178519448122,29.66019209580183,21.393091462551535,10.183264753954946,23.69310539744076,39.29542703619656,40.7213971942813,80.01682423047785
1.420000000000001,38.19545367975192,29.761409893382215,21.340663987782424,10.060362529384307,23.59310987687027,38.96443835634515,40.86036224633114,79.82480060267629
1.430000000000001,38.40859963588822,29.8614006944037,21.288585010324656,9.937864711545611,23.49393553168143,38.63755047367623,40.99764271676837,79.6351931904446
1.440000000000001,38.621226529171075,29.96016852111158,21.23685079853626,9.815766945684606,23.395578910796047,38.314717879989935,41.13324412785825,79.44796200784819
1.450000000000001,38.833337788767594,30.057717352491796,21.18545766118144,9.694064934553111,23.298036639790993,37.99589578883305,41.267171942473915,79.26306773130696
1.460000000000001,39.04493680713181,30.154051124842137,21.13440194676796,9.572754437643441,23.20130541954421,37.681040121968,41.39943156488064,79.08047168684865
1.470000000000001,39.25602694039884,30.249173732335883,21.0836800428974,9.451831270438666,23.10538202489005,37.370107496127865,41.53002834150964,78.9001358376375
1.480000000000001,39.46661150877261,30.343089027578035,21.03328837562808,9.331291303678373,23.01026330328349,37.06305521005044,41.658967561721745,78.72202277177219
1.490000000000001,39.676693796907315,30.43580082215427,20.983223408850368,9.2111304626396,22.915946173472594,36.75984123178453,41.78625445856109,78.54609569034562
1.500000000000001,39.886277054282665,30.527312887172783,20.93348164367414,9.091344726432599,22.82242762417872,36.460424186261314,41.91189420949902,78.37231839576033
1.5100000000000011,40.095364495573044,30.61762895379916,20.88405961782819,8.97193012731113,22.729704712784,36.16476334312486,42.03589193716844,78.20065528029329
1.5200000000000011,40.303959301010764,30.706752713784415,20.834953905071345,8.852882749996954,22.63777456402553,35.872818604814896,42.15825271008875,78.03107131490364
1.5300000000000011,40.51206461674347,30.794687819986365,20.786161114615076,8.734198731018246,22.546634368695845,35.58455049489597,42.278981543381704,77.86353203827767
1.5400000000000011,40.71968355518582,30.88143788688443,20.73767789055739,8.615874258061593,22.456281382349154,35.29992014662689,42.39808339947813,77.69800354610501
1.5500000000000012,40.92681919536556,30.96700649108804,20.689500911327794,8.497905569337318,22.366712924012948,35.01888929176455,42.515563188815996,77.53445248058054
1.5600000000000012,41.133474583264125,31.05139717183875,20.64162688914317,8.380288952957821,22.277926374904492,34.74142024959657,42.63142577052975,77.37284602012633
1.5700000000000012,41.339652732151826,31.13461343150621,20.594052569474275,8.263020746328666,22.189919177151772,34.46747591619696,42.745675953131254,77.21315186932821
1.5800000000000012,41.54535662291777,31.2166587360781,20.546774730522806,8.146097335552131,22.102688832518545,34.1970197538998,42.858318495182445,77.05533824908224
1.5900000000000012,41.75058920439459,31.29753651564416,20.4997901827087,8.02951515484297,22.01623290113304,33.930015780985315,42.969358105959856,76.89937388694517
1.6000000000000012,41.95535339367812,31.377250164874464,20.453095768167625,7.9132706859560855,21.93054900021995,33.66642856157338,43.07879944611127,76.74522800768466
1.6100000000000012,42.159652076442065,31.455803043491986,20.40668836025838,7.797360457625889,21.845634802835384,33.40622319571968,43.1866471283045,76.59287032402418
1.6200000000000012,42.36348810724782,31.53319847673965,20.3605648630801,7.681781045017077,21.761488036604383,33.1493653097093,43.29290571786865,76.44227102757796
1.6300000000000012,42.56686430984949,31.60943975584193,20.31472221099907,7.566529069186573,21.67810648246069,32.895821046543304,43.39757973342782,76.29340077997112
1.6400000000000012,42.769783477494265,31.68453013846113,20.269157368184985,7.451601196556387,21.595487973388522,32.64555705661378,43.500673647527584,76.14623070414137
1.6500000000000012,42.97224837321813,31.75847284914845,20.22386732815652,7.336994138397166,21.51363039316589,32.39854048856258,43.602191887254236,76.00073237581682
1.6600000000000013,43.17426173013715,31.831271079789918,20.178849113336003,7.2227046503221795,21.432531675109377,32.15473898031968,43.702138834847055,75.85687781516674
1.6700000000000013,43.3758262517343,31.902927990047342,20.13409977461313,7.10872953179152,21.352189800819993,31.914120650316892,43.800518828303694,75.71463947862058
1.6800000000000013,43.57694461214203,31.973446707794338,20.089616390917467,6.99506562562629,21.272602798929853,31.67665408887268,43.89733616197879,75.57399025085147
1.6900000000000013,43.7776194564205,32.04283032954755,20.045396068799686,6.881709817532543,21.19376874384954,31.44230834974416,43.99259508717605,75.43490343692021
1.7000000000000013,43.97785340083181,32.11108192089315,20.00143594202134,6.768659035634764,21.11568575451584,31.21105294184243,44.086299812733756,75.29735275457618
1.7100000000000013,44.17764903311002,32.17820451690875,19.957733171153073,6.65591025001867,21.03835199313975,30.98285782110731,44.17845450560405,75.16131232671137
1.7200000000000013,44.37700891272731,32.244201122580755,19.91428494318109,6.543460472283121,20.961765663954473,30.757693382537852,44.26906329142592,75.02675667396377
1.7300000000000013,44.5759355711562,32.309074713217285,19.871088471121823,6.431306755100921,20.885925011963376,30.53553045237502,44.35813025509213,74.89366070746715
1.7400000000000013,44.77443151212793,32.37282823485676,19.82814099364458,6.319446191788316,20.810828321687644,30.31634028043296,44.445659441310134,74.7619997217431
1.7500000000000013,44.972499211887175,32.43546460467223,19.785439774702144,6.207875915882977,20.73647391591361,30.100094532575593,44.53165485515725,74.63174938773284
1.7600000000000013,45.17014111944303,32.49698671137148,19.74298210316912,6.096593100730266,20.662860154439606,29.88676528333496,44.61612046262996,74.50288574596492
1.7700000000000014,45.367359656816475,32.5573974155931,19.700765292487954,5.985594959077595,20.589985432822267,29.676325008668325,44.699060191187655,74.37538519985598
1.7800000000000014,45.56415721928431,32.61669955029853,19.658786680322518,5.874878742676675,20.51784818112222,29.468746578850627,44.780477930290914,74.24922450914154
1.7900000000000014,45.76053617561966,32.67489592116008,19.61704362821909,5.764441741893472,20.446446862649143,29.264003251499453,44.86037753193423,74.12438078343368
1.8000000000000014,45.95649886832914,32.731989306945216,19.575533521274693,5.654281285325677,20.37577997270616,29.062068664729342,44.9387628111736,74.00083147590294
1.8100000000000014,46.15204761388673,32.78798245989698,19.53425376781262,5.544394739427498,20.305846037333506,28.8629168304325,45.015637546648826,73.87855437708133
1.8200000000000014,46.347184702964455,32.84287810611068,19.49320179906507,5.434779508141606,20.23664361205162,28.666522127683276,45.09100548110065,73.75752760878393
1.8300000000000014,46.54191240065991,32.896678945907006,19.452375068862793,5.325433032538033,20.168171280603552,28.472859296263337,45.16487032188306,73.6377296181464
1.8400000000000014,46.736232946720726,32.949387654201495,19.411771053331606,5.216352790459864,20.100427653696855,28.28190343030509,45.23723574147051,73.5191391717756
1.8500000000000014,46.930148555766024,33.001006880870534,19.37138725059573,5.107536296175535,20.033411367744968,28.093629972050532,45.308105377960466,73.401735350011
1.8600000000000014,47.12366141750495,33.051539251113894,19.33122118048781,4.998981100037564,19.967121083608255,27.908014705723133,45.37748283557105,73.28549754129418
1.8700000000000014,47.316773696952325,33.10098736581389,19.29127038426551,4.890684788147547,19.901555485334743,27.725033751510022,45.44537168513424,73.17040543664426
1.8800000000000014,47.50948753464153,33.14935380189124,19.25153242433466,4.782644982027249,19.836713278900795,27.544663559652342,45.511775464584346,73.05643902423668
1.8900000000000015,47.70180504683461,33.19664111265761,19.21200488397876,4.674859338295623,19.772593190951802,27.366880904641153,45.57669767944213,72.94357858408328
1.9000000000000015,47.893728325729725,33.24285182816503,19.17268536709482,4.5673255483515875,19.709193967543094,27.1916628795166,45.64014180329445,72.83180468281105
1.9100000000000015,48.08525943966601,33.28798845555212,19.133571497935414,4.460041338062406,19.64651437288131,27.018986890268234,45.702111278269626,72.72109816853786
