t,x,y,vx,vy,v,Ek,Ep,E
0.21000000000000005,7.119650322972479,6.909264895110446,32.54277278451326,30.56487558491898,44.64575769349237,144.5101668018874,9.824727674627052,154.33489447651445
0.22000000000000006,7.444472908881302,7.213855563589405,32.421924608896695,30.353487906488034,44.413009619190376,143.0073681989865,10.257844716087734,153.26521291507424
0.23000000000000007,7.768092396568133,7.516339219175792,32.302150869938025,30.14347002282379,44.18209745859871,141.5241858484808,10.687965660540888,152.2121515090217
0.24000000000000007,8.090519462671045,7.816729470804238,32.183438059374666,29.93480418045472,43.95299974568033,140.0602985316737,11.115109859405043,151.17540839107875
0.25000000000000006,8.411764649860798,8.115039751338495,32.0657728912284,29.72747291766104,43.72569538820519,138.61539169570287,11.539296413732227,150.15468810943509
0.26000000000000006,8.73183836904052,8.411283320458752,31.94914229719092,29.521459058459904,43.50016366022636,137.18915728881967,11.960544178313638,149.1497014671333
0.2700000000000001,9.050750901499805,8.70547326748955,31.833533422122954,29.316745706739336,43.27638419474342,135.78129360040026,12.378871765700826,148.1601653661011
0.2800000000000001,9.36851240102436,8.997622514169766,31.71893361966375,29.113316240536644,43.05433697654779,134.3915051055344,12.794297550144524,147.18580265567894
0.2900000000000001,9.685132895962285,9.287743817366085,31.605330447947757,28.9111543064572,42.83400233524474,133.019502314042,13.2068396714531,146.2263419854951
0.3000000000000001,10.000622291248046,9.575849771731342,31.492711665425453,28.710243814229617,42.61536093844723,131.6650016237747,13.616516038772627,145.28151766254734
0.3100000000000001,10.314990370385162,9.861952812309086,31.381065226785367,28.510568931393436,42.39839378513641,130.3277251780633,14.02334433429048,144.35106951235377
0.3200000000000001,10.628246797388604,10.146065217085667,31.270379278974453,28.312114078115616,42.1830821991844,129.0074007271782,14.427342016864305,143.43474274404252
0.3300000000000001,10.940401118687882,10.428199109491114,31.160642157314015,28.114863922132198,41.96940782303446,127.70376149367347,14.828526325578197,142.53228781925168
0.34000000000000014,11.251462764991757,10.70836646085004,31.051842381708557,27.91880337381167,41.75735261153453,126.41654604149213,15.22691428322778,141.6434603247199
0.35000000000000014,11.561441053115495,10.986579092783785,30.943968652944925,27.72391758133662,41.54689882591941,125.14549814871081,15.622522699735974,140.76802084844678
0.36000000000000015,11.870345187771548,11.262848679564936,30.83700984907926,27.53019192600043,41.33802902793783,123.8903666838107,16.01536817550104,139.90573485931174
0.37000000000000016,12.178184263324548,11.537186750425395,30.730955021909306,27.33761201761579,41.13072607412011,122.65090548536203,16.405467104678582,139.0563725900406
0.38000000000000017,12.484967265511422,11.809604691819063,30.62579339352977,27.146163690032026,40.92497311018279,121.42687324501586,16.792835678398973,138.21970892341483
0.3900000000000002,12.79070307312748,12.080113749640237,30.521514352968378,26.955832996758215,40.72075356556621,120.21803339369907,17.177489887921865,137.39552328162094
0.4000000000000002,13.095400459679253,12.348725031398756,30.4181074529005,26.7666062066892,40.518051148101556,119.0241539909126,17.559445527729157,136.58359951864176
0.4100000000000002,13.399068095004864,12.615449508352901,30.315562406440144,26.57846979993176,40.31684983880377,117.84500761703723,17.9387181985579,135.78372581559512
0.4200000000000002,13.701714546862675,12.880298017601058,30.21386908400528,26.39141046372816,40.11713388678695,116.68037126855327,18.315323310374573,134.99569457892784
0.4300000000000002,14.00334828248896,13.143281264133082,30.11301751025549,26.205415088474517,39.918887804298876,115.53002625608461,18.689276085292047,134.21930234137665
0.4400000000000002,14.303977670125299,13.404409822842316,30.012997861099944,26.020470763831405,39.722096361871365,114.39375810518008,19.060591560430606,133.4543496656107
0.45000000000000023,14.603610980516407,13.663694140499164,29.913800460773903,25.836564774924245,39.52674458358357,113.27135645974934,19.429284590724286,132.70064105047362
0.46000000000000024,14.902256388379048,13.921144537687102,29.815415778981833,25.65368459863108,39.332817742434884,112.16261498807101,19.795369851673833,131.95798483974485
0.47000000000000025,15.199921973842715,14.176771210702006,29.71783442810541,25.471817899955447,39.14030135582477,111.0673312912964,20.158861842047468,131.22619313334386
0.48000000000000026,15.49661572386271,14.430584233415606,29.621047160474667,25.290952528482048,38.94918118113649,109.98530681437227,20.519774886530644,130.5050817009029
0.49000000000000027,15.79234553360624,14.682593559103928,29.525044865700664,25.111076514913105,38.75944321142214,108.91634675931067,20.878123138326046,129.7944698976367
0.5000000000000002,16.087119207812133,14.932809022241468,29.429818568067972,24.93217806768323,38.57107367118606,107.86026000073454,21.23392058170482,129.09418058243935
0.5100000000000002,16.38094446212479,15.18124034026191,29.335359423985498,24.754245569650784,38.38405901226432,106.81685900363176,21.58718103451027,128.40404003814203
0.5200000000000002,16.673828924402915,15.427897115286136,29.241658719494062,24.577267574863757,38.19838590979745,105.78595974325141,21.937918150615012,127.72387789386642
0.5300000000000002,16.9657801360036,15.672788835818254,29.1487078678293,24.40123280539819,38.01404125829421,104.76738162707886,22.286145422332673,127.05352704941154
0.5400000000000003,17.256805553042312,15.915924878410367,29.056498407038408,24.22613014826731,37.831012167783875,103.76094741882832,22.631876182785135,126.39282360161346
0.5500000000000003,17.546912547629322,16.15731450929677,28.965021997649366,24.051948652399542,37.649285960054755,102.76648316439326,22.975123608226298,125.74160677261956
0.5600000000000003,17.83610840908306,16.39696688599829,28.874270420391298,23.87867752568365,37.46885016497668,101.78381811969678,23.315900720323388,125.09971884002016
0.5700000000000003,18.124400345120947,16.634891058897363,28.784235573964633,23.70630613207926,37.28969251690539,100.81278468038785,23.65422038839669,124.46700506878454
0.5800000000000003,18.411795483028147,16.871095972784588,28.694909472859823,23.53482398879115,37.11180095116646,99.85321831332746,23.990095331618654,123.84331364494611
0.5900000000000003,18.698300870804776,17.105590468377287,28.606284245223353,23.364220763505674,36.93516360061701,98.9049574898149,24.323538121173254,123.22849561098816
0.6000000000000003,18.983923478291974,17.338383283810774,28.518352130769863,23.19448627168773,36.75976879228291,97.96784362050201,24.654561182376522,122.62240480287853
0.6100000000000003,19.268670198277334,17.56948305610286,28.431105478739223,23.02561047393678,36.58560504406976,97.04172099194803,24.98317679675901,122.02489778870704
0.6200000000000003,19.552547847580133,17.798898322592226,28.3445367458974,22.857583473400464,36.412661061545585,96.12643670476736,25.30939710411111,121.43583380887847
0.6300000000000003,19.835563168116767,18.0266375223512,28.25863849458007,22.6903955132443,36.24092573479352,95.22184061332439,25.63323410449198,120.85507471781636
0.6400000000000003,20.11772282794684,18.252708997573524,28.17340339077783,22.524036974176173,36.07038813533266,94.32778526693214,25.954699660202884,120.28248492713502
0.6500000000000004,20.399033422300306,18.47712099493761,28.088824202262067,22.358498372024165,35.90103751310525,93.44412585251081,26.27380549772571,119.71793135023651
0.6600000000000004,20.67950147458609,18.69988166694586,28.004893796750412,22.193770355366485,35.732863293528744,92.570720138666,26.590563209627415,119.16128334829342
0.6700000000000004,20.959133437382512,18.92099907324052,27.9216051401108,22.029843703212187,35.56585507461081,91.7074284211459,26.904984256431145,118.61241267757705
0.6800000000000004,21.23793569340999,19.140481181896604,27.838951294603227,21.86670932273142,35.40000262412589,90.85411346963868,27.217079968454716,118.07119343809339
0.6900000000000004,21.515914556486315,19.35833587069236,27.756925417158246,21.704358247034044,35.235295876851666,90.01064047587279,27.526861547617155,117.53750202348995
0.7000000000000004,21.79307627246489,19.574570928357755,27.675520757691316,21.5427816329954,35.07172493186394,89.17687700298367,27.834340069214036,117.01121707219771
0.7100000000000004,22.06942702015631,19.789194055801445,27.59473065745213,21.381970759128116,34.90928004988843,88.35269293611152,28.139526483662156,116.49221941977368
0.7200000000000004,22.344972912233594,20.002212867316707,27.514548547408058,21.221917023498836,34.74795165070805,87.53796043419598,28.442431618214346,115.98039205241032
0.7300000000000004,22.6197199961214,20.213634891766734,27.434967946660922,21.062611941688786,34.587730310624366,86.73255388293505,28.743066178644913,115.47562006157996
0.7400000000000004,22.893674254869612,20.42346757374977,27.355982460896243,20.904047144797133,34.42860675997163,85.9363498488754,29.04144075090641,114.9777905997818
0.7500000000000004,23.16684160801154,20.63171827474448,27.277585780864218,20.74621437748613,34.27057188068238,85.1492270346038,29.337565802758323,114.48679283736212
0.7600000000000005,23.439227912407112,20.838394274235963,27.19977168089167,20.58910549606703,34.11361670390306,84.37106623500901,29.63145168536823,114.00251792037724
0.7700000000000005,23.710838963071318,21.043502770822865,27.122534017424204,20.43271246662584,33.9577324076585,83.60175029458516,29.923108634886052,113.52485892947121
0.7800000000000005,23.98168049398823,21.247050883305896,27.0458667275979,20.277027363187937,33.80291031456403,82.8411640657483,30.212546773991903,113.0537108397402
0.7900000000000005,24.251758178910894,21.44904565175821,26.969763827839774,20.122042365920663,33.64914188958406,82.08919436813864,30.499776113418122,112.58897048155676
0.8000000000000005,24.521077632147357,21.649494038578,26.894219412496394,19.967749759373007,33.49641873783582,81.34572994888178,30.784806553446032,112.13053650232781
0.8100000000000005,24.789644409333114,21.848402929523647,26.81922765248996,19.814141930751493,33.344732602437325,80.61066144378337,31.06764788537789,111.67830932916127
0.8200000000000005,25.057464008190266,22.045779134731852,26.74478279400121,19.661211368231466,33.194075362398294,79.88388133943185,31.348309792984622,111.23219113241647
0.8300000000000005,25.32454186927362,22.24162938971899,26.67087915717853,19.50895065930292,33.04443903055302,79.16528393618535,31.62680185392972,110.79208579011507
0.8400000000000005,25.590883376704028,22.435960356366156,26.597511134872637,19.357352489150088,32.8958157515341,78.45476531201874,31.90313354116993,110.35789885318866
0.8500000000000005,25.856493858889177,22.62877862388812,26.524673191396293,19.20640963906406,32.74819779978602,77.75222328720847,32.1773142243331,109.92953751154157
0.8600000000000005,26.12137858923212,22.820090709786612,26.452359861308405,19.05611498488758,32.60157757761757,77.05755738983271,32.44935317107368,109.50691056090639
0.8700000000000006,26.38554278682775,23.009903060788186,26.38056574822202,18.90646149549139,32.45594761329213,76.37066882206534,32.71925954840638,109.08992837047171
0.8800000000000006,26.648991617147484,23.198222053767005,26.309285523635605,18.757442231281335,32.311300559154816,75.69146042724277,32.987042424018256,108.67850285126103
0.8900000000000006,26.91173019271237,23.385053996652864,26.23851392578714,18.60905034273558,32.16762918979564,75.01983665768395,33.25271076755999,108.27254742524394
0.9000000000000006,27.173763573754833,23.570405129324712,26.168245758530446,18.461279068971216,32.024926400247686,74.35570354324288,33.51627345191636,107.87197699515924
0.9100000000000006,27.43509676886932,23.754281624490005,26.098475890233303,18.31412173633965,31.88318520421944,73.6989686605754,33.777739254456705,107.47670791503211
0.9200000000000006,27.69573473565202,23.93668958855013,26.029199252696813,18.16757175705007,31.742398732360407,73.04954110310128,34.03711685826549,107.08665796136677
0.9300000000000006,27.95568238132987,24.117635062452234,25.960410840095573,18.021622627820413,31.602560230559178,72.40733145164373,34.29441485335359,106.70174630499731
0.9400000000000006,28.214944563379074,24.29712402252765,25.892105707938168,17.876267928555226,31.463663058273053,71.77225174572888,34.54964173785051,106.32189348357939
0.9500000000000006,28.47352609013335,24.475162381317297,25.82427897204753,17.731501321049763,31.325700686888485,71.14421545552811,34.80280591917806,105.94702137470617
0.9600000000000006,28.731431721382034,24.65175598838419,25.756925807560755,17.58731654771982,31.18866669811149,70.52313745442692,35.053915715205726,105.57705316963265
0.9700000000000006,28.988666168958304,24.8269106311134,25.690041447947884,17.44370743035669,31.05255478238725,69.9089339922042,35.30297935538819,105.21191334759239
0.9800000000000006,29.245234097317688,25.000632035499702,25.6236211840493,17.300667868906714,30.917358737348202,69.30152266880638,35.5500049818853,104.85152765069168
0.9900000000000007,29.501140124107025,25.172925866923112,25.557660363131273,17.158191840274878,30.78307246628976,68.70082240870137,35.79500065066492,104.49582305936629
1.0000000000000007,29.756388820724084,25.343797730912595,25.492154387959314,17.01627339715193,30.649689976673073,68.1067534357976,36.037974332588824,104.14472776838642
1.0100000000000007,30.010984712867984,25.513253173898146,25.42709871588888,16.87490666686454,30.517205378653976,67.51923724891365,36.278933914482195,103.79817116339585
1.0200000000000007,30.264932281080622,25.681297683951502,25.36248885797313,16.73408585024796,30.38561288363755,66.93819659778532,36.51788720018683,103.45608379797216
1.0300000000000007,30.518235961279267,25.847936691515685,25.298320378087286,16.59380522054075,30.25490680285748,66.3635554595954,36.754841911598575,103.11839737119398
1.0400000000000007,30.770900145280457,26.01317557012359,25.234588892069322,16.45405912230104,30.125081545979697,65.79523901601468,36.989805689689106,102.78504470570378
1.0500000000000007,31.022929181315405,26.177019637105857,25.171290066876555,16.31484197034393,29.99613161972947,65.23317363073973,37.2227860955125,102.45595972625222
1.0600000000000007,31.274327374537037,26.339474154288215,25.108419619757846,16.176148248699537,29.868051626541458,64.67728682751657,37.45379061119682,102.13107743871339
1.0700000000000007,31.525098987518835,26.500544328678494,25.04597331744107,16.03797250959126,29.74083626323199,64.12750726863717,37.682826640921064,101.81033390955824
1.0800000000000007,31.775248240745626,26.660235313143552,24.983946975335524,15.900309372433858,29.61448031969302,63.58376473389767,37.909901511877685,101.49366624577536
1.0900000000000007,32.02477931309647,26.818552207076245,24.92233645674896,15.763153522850892,29.488978677607076,63.04599010000644,38.135022475221014,101.18101257522746
1.1000000000000008,32.273696342319774,26.975500057052688,24.861137672118925,15.626499711711148,29.3643263091827,62.51411532043155,38.35819670700188,100.87231202743342
1.1100000000000008,32.52200342550085,27.13108385747996,24.800346578258157,15.490342754183631,29.24051827590972,61.98807340567625,38.5794313090886,100.56750471476485
1.1200000000000008,32.76970461952189,27.28530855123447,24.739959177613667,15.354677528810766,29.117549727333806,61.467798403972374,38.7987333100747,100.26653171404708
1.1300000000000008,33.0168039415147,27.43817903029111,24.679971517539286,15.219498976599398,28.995415899849764,60.95322538238138,39.01610966617362,99.969335048555
1.1400000000000008,33.26330536930619,27.589700136343456,24.620379689581373,15.084802100129243,28.874112115513,60.44429040829306,39.23156726210051,99.67585767039357
1.1500000000000008,33.50921284185675,27.73987666141509,24.561179828777426,14.95058196267843,28.753633780868615,59.940930531312375,39.44511291194161,99.38604344325398
1.1600000000000008,33.75453025969174,27.88871334846228,24.50236811296731,14.816833687365778,28.6339763857976,59.443083765525046,39.656753360011145,99.0998371255362
1.1700000000000008,33.999261485326095,28.03621489196818,24.44394076211687,14.683552456309457,28.515135502379614,58.9506890721326,39.86649528169636,98.81718435382896
1.1800000000000008,34.24341034368227,28.182385938528675,24.38589403765367,14.550733509801733,28.39710678377183,58.46368634244814,40.074345284290466,98.53803162673861
1.1900000000000008,34.48698062250159,28.327231087430064,24.3282242418146,14.418372145499417,28.279885963103336,57.98201638124436,40.28030990781417,98.26232628905854
1.2000000000000008,34.72997607274911,28.470754891218725,24.27092771700513,14.286463717629754,28.16346885238463,57.50562089044483,40.48439562582566,97.99001651627049
1.2100000000000009,34.97240040901216,28.612961856262903,24.214000845169977,14.1550036362114,28.04785134143167,57.03444245315115,40.68660884621948,97.72105129937063
1.2200000000000009,35.21425730989263,28.7538564433068,24.15744004717495,14.023987366290212,27.933029396804056,56.56842451799716,40.886955912014415,97.45538043001157
1.2300000000000009,35.455550418393145,28.893443068017074,24.101241782199754,13.893410427189528,27.818999060756838,56.10751138382326,41.08544310213059,97.19295448595385
1.2400000000000009,35.6962833422972,29.03172610152195,24.045402547141528,13.763268391774668,27.705756450205506,55.651648184662534,41.28207663215608,96.93372481681861
1.2500000000000009,35.936459654543405,29.16870987094299,23.989918876028952,13.633556885731368,27.59329775570371,55.200780875031946,41.47686265510304,96.67764353013499
1.260000000000001,36.176082893593914,29.304398659919766,23.934787339446643,13.504271586857858,27.48161924043326,54.75485621552099,41.66980726215381,96.4246634776748
1.270000000000001,36.41515656379715,29.438796709127494,23.880004543969708,13.37540822437033,27.37071723920598,54.31382175867114,41.86091648339694,96.17473824206809
1.280000000000001,36.65368413574491,29.5719082167878,23.825567131608214,13.246962578221522,27.260588157476924,53.87762583513891,42.050196288553494,95.92782212369241
1.290000000000001,36.891669046624,29.703737339172722,23.771471779261418,13.118930478432159,27.15122847036867,53.44621754013647,42.23765258769373,95.6838701278302
1.300000000000001,37.129114700562425,29.834288191102114,23.717715198181544,12.991307804435001,27.042634721706122,53.01954672014285,42.42329123194437,95.44283795208722
1.310000000000001,37.36602446897027,29.963564846434526,23.664294133446937,12.86409048443126,26.934803523061497,52.59756395987963,42.60711801418663,95.20468197406626
1.320000000000001,37.60240169087537,30.09157133855173,23.61120536344443,12.73727449475912,26.827731552809084,52.180220569545135,42.7891386697452,94.96935923929033
1.330000000000001,37.83824967325386,30.218311660836978,23.55844569936072,12.61085585927415,26.721415555189377,51.76746857230097,42.9693588770683,94.73682744936927
1.340000000000001,38.07357169135566,30.343789767147126,23.50601198468263,12.484830648741362,26.615852339382165,51.35926069200514,43.14778425839903,94.50704495040416
1.350000000000001,38.30837098902499,30.46800957227873,23.453901094706037,12.3591949802387,26.51103877858826,50.95555034118626,43.32442038043814,94.27997072162441
1.360000000000001,38.54265077901608,30.59097495242826,23.40210993605336,12.233945016571727,26.406971809119415,50.55629160925299,43.49927275499844,94.05556436425142
1.370000000000001,38.77641424330402,30.71268974564648,23.350635446199423,12.109076965699298,26.30364842949613,50.16143925093372,43.67234683965088,93.8337860905846
1.380000000000001,39.00966453339097,30.833157752287143,23.29947459300554,11.984587080170014,26.201065699552924,49.77094867494093,43.843648038362666,93.6145967133036
1.390000000000001,39.242404770607735,30.95238273545014,23.248624374261688,11.860471656569239,26.09922073955077,49.384775932855284,44.0131817021273,93.39795763498259
1.400000000000001,39.474638046410774,31.070368421419133,23.1980818172366,11.736727034976482,25.998110729296293,49.002877708224446,44.18095312958693,93.18383083781137
1.410000000000001,39.706367422674795,31.187118500093824,23.14784397823567,11.613349598432954,25.897732907267464,48.62521130587189,44.346967567647035,92.97217887351893
1.420000000000001,39.937595931980916,31.30263662541696,23.09790794216652,11.490335772419082,25.798084569745342,48.251734641410614,44.511230212083554,92.76296485349417
1.430000000000001,40.168326577900565,31.416926415796137,23.04827082211205,11.36768202434181,25.699163069951627,47.8824062309575,44.67374620814274,92.55615243910023
1.440000000000001,40.39856233527512,31.52999145452057,22.998929758910915,11.245384863031507,25.600965817191668,47.51718518104367,44.834520651133744,92.35170583217742
1.450000000000001,40.628306150491426,31.641835290172818,22.949881920745252,11.123440838248264,25.503490276002598,47.15603117871653,44.993558587014114,92.14958976573064
1.460000000000001,40.85756094175314,31.752461437035674,22.901124502735545,11.001846540197436,25.406733965306298,46.79890448182903,45.150865012968346,91.94976949479738
1.470000000000001,41.08632959934818,31.861873375494223,22.852654726542497,10.880598599054245,25.31069445756687,46.445765909512204,45.30644487797961,91.7522107874918
1.480000000000001,41.31461498591213,31.97007455243321,22.804469839975813,10.759693684497257,25.215369377952342,46.096576832826806,45.46030308339477,91.55687991622158
1.490000000000001,41.54241993668781,32.07706838162977,22.75656711660975,10.639128505250579,25.120756403500266,45.75129916558997,45.61244448348289,91.36374364907286
1.500000000000001,41.769747259781035,32.18285824414163,22.708943855405348,10.518899808634604,25.026853262287,45.40989535537329,45.76287388598716,91.17276924136044
1.5100000000000011,41.99659973641261,32.28744748869085,22.661597380339195,10.399004380125152,24.933657732600295,45.07232837466824,45.91159605267067,90.9839244273389
1.5200000000000011,42.222980121166664,32.390839432043244,22.614525040038668,10.279439042920824,24.841167642114993,44.738561712215414,46.05861569985579,90.7971774120712
1.5300000000000011,42.448891142235354,32.49303735938343,22.567724207423502,10.160200657518443,24.749380867071544,44.4085593644941,46.20393749895763,90.61249686345172
1.5400000000000011,42.674335501660025,32.59404452468576,22.5211922793536,10.041286121296407,24.658295331457037,44.0822858273683,46.34756607701139,90.42985190437969
1.5500000000000012,42.89931587556888,32.69386415108107,22.474926676282983,9.922692368105807,24.567909006188575,43.75970608788622,46.489506017193875,90.24921210508009
1.5600000000000012,43.12383491441122,32.7924994312194,22.4289248419198,9.804416367869171,24.478219908298644,43.44078561622953,46.62976185933931,90.07054747556884
1.5700000000000012,43.3478952431883,32.8899535276287,22.38318424289226,9.686455126186686,24.38922610012234,43.12549035780943,46.76833810044939,89.89382845825882
1.5800000000000012,43.57149946168087,32.98622957306973,22.33770236842042,9.56880568394974,24.30092568848611,42.813786725506,46.90523919519791,89.7190259207039
1.5900000000000012,43.794650144673525,33.08133067088703,22.292476729993773,9.451465116961673,24.2133168238979,42.50564159204814,47.04046955642986,89.546111148478
1.6000000000000012,44.01734984217576,33.17525989535616,22.247504861054463,9.33443053556557,24.12639769973837,42.201022282530715,47.1740335556552,89.37505583818592
1.6100000000000012,44.23960107963996,33.268020292027316,22.20278431668612,9.217699084278978,24.040166551453023,41.89989656706605,47.3059355235374,89.20583209060345
1.6200000000000012,44.461406358176276,33.359614878065216,22.15831267330818,9.101267941435419,23.954621655745058,41.60223265356703,47.43617975037684,89.03841240394387
1.6300000000000012,44.68276815476448,33.45004664258554,22.114087528375645,8.985134318832541,23.869761329768707,41.30799918065881,47.56477048658916,88.87276966724798
1.6400000000000012,44.90368892246285,33.53931854698782,22.07010650008415,8.869295461386816,23.78558393032287,41.01716521071643,47.691711943178625,88.70887715389506
1.6500000000000012,45.12417109061409,33.627433525284935,22.026367227080335,8.753748646794625,23.702087853044876,40.72970022302567,47.817008292206644,88.54670851523231
1.6600000000000013,45.34421706504847,33.714394484429235,21.982867368177367,8.638491185199628,23.61927153160421,40.44557410706455,47.94066366725555,88.38623777432011
1.6700000000000013,45.563829228284035,33.80020430463538,21.939604602075583,8.523520418866287,23.537133436895978,40.16475715590288,48.062682163887615,88.2274393197905
1.6800000000000013,45.78300993972413,33.88486583969994,21.896576627088177,8.408833721859418,23.45567207623402,39.88722005971726,48.18306784009954,88.0702878998168
1.6900000000000013,46.00176153585218,33.96838191731783,21.853781160871836,8.294428499729666,23.37488599254346,39.612933899419325,48.3018247167724,87.91475861619173
1.7000000000000013,46.22008633042378,34.0507553393956,21.811215940162278,8.180302189204774,23.294773763552577,39.34187014039456,48.418956778117156,87.76082691851173
1.7100000000000013,46.4379866146562,34.1319888823617,21.76887872051461,8.066452257886535,23.215334000983848,39.07400062634966,48.53446797211579,87.60846859846545
1.7200000000000013,46.65546465741528,34.21208529747374,21.726767276048463,7.952876203953314,23.136565349744053,38.809297573265845,48.64836221095827,87.45765978422412
1.7300000000000013,46.87252270539986,34.29104731112277,21.684879399197786,7.8395715558680275,23.05846648711331,38.547733563456255,48.7606433714752,87.30837693493146
1.7400000000000013,47.08916298332365,34.36887762513468,21.6432129004653,7.726535872091476,22.981036121932885,38.28928153972484,48.87131529556641,87.16059683529124
1.7500000000000013,47.30538769409472,34.44557891706881,21.60176560818151,7.613766740800906,22.904272993791782,38.033914799625116,48.98038179062555,87.01429659025067
1.7600000000000013,47.521199018992604,34.521153840513676,21.560535368268198,7.501261779613713,22.828175872211894,37.7816069898162,49.087846629960644,86.86945361977683
1.7700000000000014,47.73659911784305,34.59560502538005,21.519520044006406,7.389018635316162,22.752743555831746,37.53233210051462,49.19371355321077,86.7260456537254
1.7800000000000014,47.95159012919045,34.6689350781913,21.478717515808764,7.277034983597041,22.67797487158863,37.28606446003939,49.29798626675898,86.58405072679838
1.7900000000000014,48.16617417046805,34.7411465823711,21.438125680996166,7.165308528786116,22.603868673899218,37.04277872944897,49.40066844414138,86.44344717359036
1.8000000000000014,48.380353338165925,34.81224209852855,21.397742453578715,7.053837003597323,22.530423843838438,36.80244989726776,49.501763726452566,86.30421362372033
1.8100000000000014,48.59412970799682,34.882224164740755,21.35756576404088,6.942618168876562,22.457639288316706,36.56505327430059,49.60127572274746,86.16632899704805
1.8200000000000014,48.80750533505981,34.951095296832925,21.317593559130835,6.831649813354013,22.385513939255368,36.330564488533234,49.69920801043955,86.02977249897279
1.8300000000000014,49.02048225400189,35.01885798865595,21.277823801653867,6.720929753400873,22.314046752760397,36.098959480117315,49.79556413569566,85.89452361581297
1.8400000000000014,49.23306247917757,35.085514712361665,21.238254470269894,6.610455832790412,22.24323670829432,35.87021449643786,49.890347613827316,85.76056211026517
1.8500000000000014,49.44524800480639,35.15106791867565,21.19888355929495,6.500225922463261,22.173082807846296,35.64430608726165,49.98356192967868,85.62786801694033
1.8600000000000014,49.657040805128524,35.21552003716778,21.159709078506637,6.390237920296827,22.103584075100486,35.42121109996509,50.07521053801125,85.49642163797634
1.8700000000000014,49.86844283455844,35.27887347652043,21.1207290529535,6.280489750878754,22.03473955460257,35.20090667483961,50.16529686388526,85.36620353872487
1.8800000000000014,50.07945602783665,35.34113062479448,21.081941522768236,6.17097936528432,21.9665483109246,34.98337024047337,50.25382430303791,85.23719454351128
1.8900000000000015,50.29008230017967,35.40229384969309,21.04334454298473,6.061704740857701,21.899009427828055,34.7685795092074,50.34079622225844,85.10937573146583
1.9000000000000015,50.500323547428096,35.462365498823296,21.004936183358858,5.952663880996991,21.832122007425305,34.55651247266506,50.426215959760135,84.9827284324252
1.9100000000000015,50.710181646192964,35.52134789995552,20.966714528192988,5.843854814942902,21.76588516933943,34.34714739735308,50.51008682554932,84.8572342229024
