t,x,y,vx,vy,v,Ek,Ep,E
0.2900000000000001,9.685132895962285,9.287743817366083,31.605330447947757,28.911154306457192,42.83400233524474,133.019502314042,13.206839671453098,146.2263419854951
0.3000000000000001,10.000622291248046,9.57584977173134,31.492711665425453,28.71024381422961,42.61536093844723,131.6650016237747,13.616516038772625,145.28151766254734
0.3100000000000001,10.314990370385162,9.861952812309084,31.381065226785367,28.51056893139343,42.39839378513641,130.3277251780633,14.023344334290476,144.35106951235377
0.3200000000000001,10.628246797388604,10.146065217085665,31.270379278974453,28.31211407811561,42.18308219918439,129.00740072717815,14.427342016864303,143.43474274404247
0.3300000000000001,10.940401118687882,10.42819910949111,31.160642157314015,28.11486392213219,41.96940782303446,127.70376149367347,14.828526325578194,142.53228781925165
0.34000000000000014,11.251462764991757,10.708366460850037,31.051842381708557,27.918803373811663,41.75735261153453,126.41654604149213,15.226914283227776,141.6434603247199
0.35000000000000014,11.561441053115495,10.986579092783781,30.943968652944925,27.723917581336615,41.546898825919406,125.14549814871079,15.622522699735969,140.76802084844675
0.36000000000000015,11.870345187771548,11.262848679564932,30.83700984907926,27.530191926000423,41.33802902793782,123.89036668381065,16.015368175501038,139.90573485931168
0.37000000000000016,12.178184263324548,11.537186750425391,30.730955021909306,27.337612017615783,41.130726074120105,122.650905485362,16.405467104678575,139.05637259004058
0.38000000000000017,12.484967265511422,11.80960469181906,30.62579339352977,27.14616369003202,40.92497311018279,121.42687324501586,16.79283567839897,138.21970892341483
0.3900000000000002,12.79070307312748,12.080113749640233,30.521514352968378,26.955832996758208,40.72075356556621,120.21803339369907,17.17748988792186,137.39552328162094
0.4000000000000002,13.095400459679253,12.348725031398752,30.4181074529005,26.766606206689193,40.51805114810155,119.02415399091255,17.55944552772915,136.5835995186417
0.4100000000000002,13.399068095004864,12.615449508352897,30.315562406440144,26.578469799931753,40.31684983880376,117.84500761703718,17.938718198557893,135.78372581559506
0.4200000000000002,13.701714546862675,12.880298017601055,30.21386908400528,26.391410463728153,40.11713388678695,116.68037126855327,18.31532331037457,134.99569457892784
0.4300000000000002,14.00334828248896,13.143281264133078,30.11301751025549,26.20541508847451,39.91888780429887,115.53002625608457,18.689276085292043,134.21930234137662
0.4400000000000002,14.303977670125299,13.404409822842313,30.012997861099944,26.020470763831398,39.722096361871365,114.39375810518008,19.0605915604306,133.4543496656107
0.45000000000000023,14.603610980516407,13.66369414049916,29.913800460773903,25.836564774924238,39.526744583583564,113.27135645974931,19.42928459072428,132.7006410504736
0.46000000000000024,14.902256388379048,13.921144537687098,29.815415778981833,25.653684598631074,39.33281774243488,112.16261498807097,19.79536985167383,131.9579848397448
0.47000000000000025,15.199921973842715,14.176771210702,29.71783442810541,25.47181789995544,39.14030135582476,111.06733129129637,20.15886184204746,131.22619313334383
0.48000000000000026,15.49661572386271,14.430584233415601,29.621047160474667,25.29095252848204,38.94918118113648,109.98530681437222,20.519774886530637,130.50508170090285
0.49000000000000027,15.79234553360624,14.682593559103923,29.525044865700664,25.111076514913098,38.75944321142213,108.91634675931064,20.87812313832604,129.79446989763667
0.5000000000000002,16.087119207812133,14.932809022241461,29.429818568067972,24.93217806768322,38.57107367118606,107.86026000073454,21.23392058170481,129.09418058243935
0.5100000000000002,16.38094446212479,15.181240340261903,29.335359423985498,24.754245569650777,38.38405901226432,106.81685900363176,21.58718103451026,128.40404003814203
0.5200000000000002,16.673828924402915,15.427897115286129,29.241658719494062,24.57726757486375,38.198385909797445,105.78595974325135,21.937918150615,127.72387789386636
0.5300000000000002,16.9657801360036,15.672788835818247,29.1487078678293,24.401232805398184,38.014041258294206,104.76738162707882,22.286145422332662,127.05352704941149
0.5400000000000003,17.256805553042312,15.91592487841036,29.056498407038408,24.226130148267302,37.831012167783875,103.76094741882832,22.631876182785128,126.39282360161346
0.5500000000000003,17.546912547629322,16.157314509296764,28.965021997649366,24.051948652399535,37.64928596005475,102.76648316439322,22.975123608226287,125.7416067726195
0.5600000000000003,17.83610840908306,16.396966885998282,28.874270420391298,23.878677525683642,37.46885016497668,101.78381811969678,23.31590072032338,125.09971884002016
0.5700000000000003,18.124400345120947,16.634891058897356,28.784235573964633,23.706306132079252,37.28969251690538,100.81278468038782,23.65422038839668,124.4670050687845
0.5800000000000003,18.411795483028147,16.87109597278458,28.694909472859823,23.534823988791143,37.11180095116646,99.85321831332746,23.990095331618644,123.84331364494611
0.5900000000000003,18.698300870804776,17.10559046837728,28.606284245223353,23.364220763505667,36.935163600617,98.90495748981488,24.323538121173243,123.22849561098812
0.6000000000000003,18.983923478291974,17.338383283810767,28.518352130769863,23.194486271687722,36.759768792282905,97.96784362050197,24.65456118237651,122.62240480287848
0.6100000000000003,19.268670198277334,17.569483056102854,28.431105478739223,23.025610473936773,36.58560504406975,97.041720991948,24.983176796759,122.024897788707
0.6200000000000003,19.552547847580133,17.79889832259222,28.3445367458974,22.857583473400457,36.41266106154558,96.12643670476731,25.3093971041111,121.43583380887841
0.6300000000000003,19.835563168116767,18.026637522351194,28.25863849458007,22.690395513244294,36.24092573479352,95.22184061332439,25.633234104491972,120.85507471781636
0.6400000000000003,20.11772282794684,18.252708997573517,28.17340339077783,22.524036974176166,36.07038813533266,94.32778526693214,25.954699660202873,120.28248492713502
0.6500000000000004,20.399033422300306,18.477120994937604,28.088824202262067,22.358498372024158,35.901037513105244,93.44412585251077,26.2738054977257,119.71793135023647
0.6600000000000004,20.67950147458609,18.699881666945853,28.004893796750412,22.19377035536648,35.73286329352874,92.57072013866596,26.590563209627405,119.16128334829337
0.6700000000000004,20.959133437382512,18.920999073240512,27.9216051401108,22.02984370321218,35.5658550746108,91.70742842114586,26.90498425643114,118.612412677577
0.6800000000000004,21.23793569340999,19.140481181896597,27.838951294603227,21.866709322731413,35.40000262412588,90.85411346963865,27.217079968454705,118.07119343809336
0.6900000000000004,21.515914556486315,19.358335870692354,27.756925417158246,21.704358247034037,35.235295876851666,90.01064047587279,27.52686154761715,117.53750202348994
0.7000000000000004,21.79307627246489,19.574570928357748,27.675520757691316,21.542781632995393,35.07172493186394,89.17687700298367,27.834340069214026,117.0112170721977
0.7100000000000004,22.06942702015631,19.78919405580144,27.59473065745213,21.38197075912811,34.90928004988842,88.3526929361115,28.139526483662145,116.49221941977365
0.7200000000000004,22.344972912233594,20.0022128673167,27.514548547408058,21.22191702349883,34.747951650708046,87.53796043419592,28.44243161821434,115.98039205241027
0.7300000000000004,22.6197199961214,20.213634891766727,27.434967946660922,21.06261194168878,34.58773031062436,86.73255388293501,28.743066178644902,115.47562006157992
0.7400000000000004,22.893674254869612,20.423467573749765,27.355982460896243,20.904047144797126,34.42860675997162,85.93634984887535,29.0414407509064,114.97779059978176
0.7500000000000004,23.16684160801154,20.631718274744472,27.277585780864218,20.746214377486123,34.270571880682375,85.14922703460375,29.337565802758313,114.48679283736206
0.7600000000000005,23.439227912407112,20.838394274235956,27.19977168089167,20.589105496067024,34.113616703903055,84.37106623500897,29.631451685368223,114.00251792037719
0.7700000000000005,23.710838963071318,21.043502770822858,27.122534017424204,20.432712466625834,33.95773240765849,83.60175029458513,29.923108634886045,113.52485892947118
0.7800000000000005,23.98168049398823,21.24705088330589,27.0458667275979,20.27702736318793,33.80291031456403,82.8411640657483,30.212546773991892,113.05371083974019
0.7900000000000005,24.251758178910894,21.449045651758205,26.969763827839774,20.122042365920656,33.64914188958406,82.08919436813864,30.49977611341811,112.58897048155674
0.8000000000000005,24.521077632147357,21.64949403857799,26.894219412496394,19.967749759373,33.49641873783582,81.34572994888178,30.78480655344602,112.1305365023278
0.8100000000000005,24.789644409333114,21.84840292952364,26.81922765248996,19.814141930751486,33.34473260243732,80.61066144378334,31.067647885377884,111.67830932916122
0.8200000000000005,25.057464008190266,22.045779134731845,26.74478279400121,19.66121136823146,33.19407536239829,79.88388133943182,31.34830979298461,111.23219113241643
0.8300000000000005,25.32454186927362,22.241629389718984,26.67087915717853,19.50895065930291,33.044439030553015,79.16528393618532,31.62680185392971,110.79208579011502
0.8400000000000005,25.590883376704028,22.43596035636615,26.597511134872637,19.35735248915008,32.895815751534094,78.4547653120187,31.903133541169918,110.35789885318862
0.8500000000000005,25.856493858889177,22.628778623888113,26.524673191396293,19.206409639064052,32.74819779978602,77.75222328720847,32.17731422433309,109.92953751154155
0.8600000000000005,26.12137858923212,22.820090709786605,26.452359861308405,19.05611498488757,32.60157757761757,77.05755738983271,32.449353171073675,109.50691056090639
0.8700000000000006,26.38554278682775,23.00990306078818,26.38056574822202,18.90646149549138,32.455947613292125,76.37066882206528,32.71925954840636,109.08992837047165
0.8800000000000006,26.648991617147484,23.198222053766997,26.309285523635605,18.757442231281328,32.311300559154816,75.69146042724277,32.98704242401824,108.67850285126102
0.8900000000000006,26.91173019271237,23.385053996652857,26.23851392578714,18.60905034273557,32.16762918979564,75.01983665768395,33.252710767559975,108.27254742524393
0.9000000000000006,27.173763573754833,23.570405129324705,26.168245758530446,18.46127906897121,32.024926400247686,74.35570354324288,33.516273451916355,107.87197699515923
0.9100000000000006,27.43509676886932,23.754281624489998,26.098475890233303,18.314121736339644,31.883185204219437,73.69896866057539,33.7777392544567,107.47670791503208
0.9200000000000006,27.69573473565202,23.936689588550124,26.029199252696813,18.167571757050062,31.742398732360403,73.04954110310125,34.03711685826548,107.08665796136673
0.9300000000000006,27.95568238132987,24.117635062452226,25.960410840095573,18.021622627820406,31.602560230559174,72.40733145164371,34.29441485335358,106.7017463049973
0.9400000000000006,28.214944563379074,24.297124022527644,25.892105707938168,17.87626792855522,31.46366305827305,71.77225174572887,34.5496417378505,106.32189348357937
0.9500000000000006,28.47352609013335,24.47516238131729,25.82427897204753,17.731501321049755,31.32570068688848,71.1442154555281,34.80280591917805,105.94702137470614
0.9600000000000006,28.731431721382034,24.65175598838418,25.756925807560755,17.587316547719812,31.188666698111486,70.52313745442692,35.05391571520572,105.57705316963263
0.9700000000000006,28.988666168958304,24.826910631113392,25.690041447947884,17.44370743035668,31.052554782387247,69.90893399220417,35.302979355388175,105.21191334759234
0.9800000000000006,29.245234097317688,25.000632035499695,25.6236211840493,17.300667868906707,30.9173587373482,69.30152266880637,35.550004981885294,104.85152765069166
0.9900000000000007,29.501140124107025,25.172925866923105,25.557660363131273,17.15819184027487,30.783072466289756,68.70082240870137,35.79500065066491,104.49582305936627
1.0000000000000007,29.756388820724084,25.343797730912588,25.492154387959314,17.016273397151924,30.64968997667307,68.10675343579757,36.03797433258882,104.14472776838639
1.0100000000000007,30.010984712867984,25.51325317389814,25.42709871588888,16.874906666864533,30.517205378653973,67.51923724891365,36.27893391448218,103.79817116339584
1.0200000000000007,30.264932281080622,25.681297683951495,25.36248885797313,16.734085850247954,30.385612883637545,66.93819659778529,36.51788720018682,103.45608379797211
1.0300000000000007,30.518235961279267,25.847936691515677,25.298320378087286,16.593805220540744,30.254906802857477,66.36355545959539,36.75484191159857,103.11839737119396
1.0400000000000007,30.770900145280457,26.013175570123583,25.234588892069322,16.454059122301032,30.125081545979693,65.79523901601465,36.9898056896891,102.78504470570374
1.0500000000000007,31.022929181315405,26.17701963710585,25.171290066876555,16.314841970343924,29.996131619729468,65.23317363073971,37.22278609551249,102.4559597262522
1.0600000000000007,31.274327374537037,26.339474154288204,25.108419619757846,16.17614824869953,29.868051626541455,64.67728682751655,37.45379061119681,102.13107743871336
1.0700000000000007,31.525098987518835,26.500544328678483,25.04597331744107,16.037972509591253,29.740836263231987,64.12750726863717,37.68282664092105,101.81033390955822
1.0800000000000007,31.775248240745626,26.66023531314354,24.983946975335524,15.900309372433851,29.614480319693016,63.583764733897645,37.90990151187766,101.4936662457753
1.0900000000000007,32.02477931309647,26.818552207076234,24.92233645674896,15.763153522850885,29.488978677607072,63.04599010000642,38.135022475221,101.18101257522741
1.1000000000000008,32.273696342319774,26.975500057052678,24.861137672118925,15.62649971171114,29.364326309182697,62.51411532043153,38.358196707001866,100.8723120274334
1.1100000000000008,32.52200342550085,27.13108385747995,24.800346578258157,15.490342754183624,29.240518275909718,61.98807340567624,38.57943130908858,100.56750471476482
1.1200000000000008,32.76970461952189,27.285308551234458,24.739959177613667,15.35467752881076,29.117549727333802,61.46779840397237,38.79873331007469,100.26653171404706
1.1300000000000008,33.0168039415147,27.4381790302911,24.679971517539286,15.219498976599391,28.99541589984976,60.95322538238136,39.016109666173605,99.96933504855497
1.1400000000000008,33.26330536930619,27.589700136343446,24.620379689581373,15.084802100129236,28.874112115512997,60.444290408293035,39.2315672621005,99.67585767039353
1.1500000000000008,33.50921284185675,27.739876661415078,24.561179828777426,14.950581962678424,28.75363378086861,59.94093053131237,39.44511291194159,99.38604344325395
1.1600000000000008,33.75453025969174,27.888713348462268,24.50236811296731,14.81683368736577,28.633976385797595,59.44308376552504,39.65675336001113,99.09983712553617
1.1700000000000008,33.999261485326095,28.036214891968168,24.44394076211687,14.68355245630945,28.515135502379607,58.95068907213257,39.866495281696345,98.8171843538289
1.1800000000000008,34.24341034368227,28.182385938528665,24.38589403765367,14.550733509801725,28.39710678377182,58.46368634244812,40.07434528429045,98.53803162673857
1.1900000000000008,34.48698062250159,28.327231087430054,24.3282242418146,14.41837214549941,28.27988596310333,57.98201638124433,40.28030990781416,98.26232628905848
1.2000000000000008,34.72997607274911,28.470754891218714,24.27092771700513,14.286463717629747,28.163468852384625,57.505620890444824,40.48439562582565,97.99001651627047
1.2100000000000009,34.97240040901216,28.612961856262892,24.214000845169977,14.155003636211394,28.047851341431667,57.03444245315113,40.686608846219464,97.7210512993706
1.2200000000000009,35.21425730989263,28.753856443306788,24.15744004717495,14.023987366290205,27.933029396804052,56.56842451799715,40.8869559120144,97.45538043001156
1.2300000000000009,35.455550418393145,28.893443068017064,24.101241782199754,13.89341042718952,27.818999060756834,56.10751138382324,41.085443102130576,97.1929544859538
1.2400000000000009,35.6962833422972,29.03172610152194,24.045402547141528,13.76326839177466,27.705756450205502,55.65164818466252,41.28207663215606,96.93372481681858
1.2500000000000009,35.936459654543405,29.16870987094298,23.989918876028952,13.63355688573136,27.593297755703706,55.200780875031924,41.47686265510303,96.67764353013496
1.260000000000001,36.176082893593914,29.304398659919755,23.934787339446643,13.50427158685785,27.48161924043326,54.75485621552099,41.669807262153796,96.42466347767478
1.270000000000001,36.41515656379715,29.438796709127484,23.880004543969708,13.375408224370323,27.370717239205977,54.313821758671125,41.86091648339693,96.17473824206806
1.280000000000001,36.65368413574491,29.571908216787786,23.825567131608214,13.246962578221515,27.26058815747692,53.87762583513889,42.05019628855348,95.92782212369238
1.290000000000001,36.891669046624,29.703737339172708,23.771471779261418,13.118930478432151,27.151228470368668,53.44621754013646,42.23765258769371,95.68387012783018
1.300000000000001,37.129114700562425,29.8342881911021,23.717715198181544,12.991307804434994,27.04263472170612,53.019546720142834,42.42329123194435,95.44283795208719
1.310000000000001,37.36602446897027,29.96356484643451,23.664294133446937,12.864090484431253,26.934803523061493,52.59756395987962,42.60711801418661,95.20468197406623
1.320000000000001,37.60240169087537,30.091571338551717,23.61120536344443,12.737274494759113,26.827731552809084,52.180220569545135,42.789138669745185,94.96935923929033
1.330000000000001,37.83824967325386,30.218311660836964,23.55844569936072,12.610855859274142,26.721415555189374,51.767468572300956,42.96935887706828,94.73682744936923
1.340000000000001,38.07357169135566,30.34378976714711,23.50601198468263,12.484830648741355,26.61585233938216,51.35926069200513,43.147784258399014,94.50704495040415
1.350000000000001,38.30837098902499,30.468009572278717,23.453901094706037,12.359194980238692,26.511038778588258,50.95555034118625,43.32442038043812,94.27997072162438
1.360000000000001,38.54265077901608,30.590974952428247,23.40210993605336,12.23394501657172,26.406971809119415,50.55629160925299,43.499272754998415,94.05556436425141
1.370000000000001,38.77641424330402,30.712689745646465,23.350635446199423,12.109076965699291,26.30364842949613,50.16143925093372,43.672346839650864,93.83378609058458
1.380000000000001,39.00966453339097,30.83315775228713,23.29947459300554,11.984587080170007,26.20106569955292,49.77094867494092,43.843648038362645,93.61459671330357
1.390000000000001,39.242404770607735,30.952382735450126,23.248624374261688,11.860471656569231,26.099220739550763,49.384775932855256,44.013181702127284,93.39795763498253
1.400000000000001,39.474638046410774,31.07036842141912,23.1980818172366,11.736727034976475,25.998110729296293,49.002877708224446,44.18095312958692,93.18383083781137
1.410000000000001,39.706367422674795,31.18711850009381,23.14784397823567,11.613349598432947,25.897732907267464,48.62521130587189,44.34696756764701,92.97217887351891
1.420000000000001,39.937595931980916,31.302636625416945,23.09790794216652,11.490335772419074,25.79808456974534,48.25173464141061,44.51123021208353,92.76296485349414
1.430000000000001,40.168326577900565,31.416926415796123,23.04827082211205,11.367682024341804,25.699163069951624,47.882406230957486,44.67374620814272,92.5561524391002
1.440000000000001,40.39856233527512,31.529991454520555,22.998929758910915,11.2453848630315,25.600965817191664,47.51718518104366,44.83452065113372,92.35170583217737
1.450000000000001,40.628306150491426,31.641835290172803,22.949881920745252,11.123440838248257,25.503490276002594,47.15603117871652,44.9935585870141,92.14958976573061
1.460000000000001,40.85756094175314,31.75246143703566,22.901124502735545,11.00184654019743,25.406733965306294,46.79890448182901,45.150865012968325,91.94976949479734
1.470000000000001,41.08632959934818,31.86187337549421,22.852654726542497,10.88059859905424,25.310694457566868,46.4457659095122,45.30644487797959,91.75221078749178
1.480000000000001,41.31461498591213,31.970074552433196,22.804469839975813,10.759693684497252,25.21536937795234,46.09657683282679,45.46030308339475,91.55687991622153
1.490000000000001,41.54241993668781,32.07706838162976,22.75656711660975,10.639128505250573,25.120756403500266,45.75129916558997,45.61244448348287,91.36374364907283
1.500000000000001,41.769747259781035,32.18285824414161,22.708943855405348,10.518899808634599,25.026853262287,45.40989535537329,45.76287388598714,91.17276924136043
1.5100000000000011,41.99659973641261,32.28744748869084,22.661597380339195,10.399004380125147,24.93365773260029,45.072328374668224,45.911596052670646,90.98392442733888
1.5200000000000011,42.222980121166664,32.39083943204323,22.614525040038668,10.279439042920819,24.84116764211499,44.7385617122154,46.05861569985577,90.79717741207116
1.5300000000000011,42.448891142235354,32.493037359383415,22.567724207423502,10.160200657518438,24.74938086707154,44.40855936449409,46.203937498957615,90.6124968634517
1.5400000000000011,42.674335501660025,32.59404452468575,22.5211922793536,10.041286121296402,24.658295331457037,44.0822858273683,46.34756607701137,90.42985190437967
1.5500000000000012,42.89931587556888,32.69386415108106,22.474926676282983,9.922692368105801,24.56790900618857,43.75970608788621,46.48950601719386,90.24921210508006
1.5600000000000012,43.12383491441122,32.79249943121938,22.4289248419198,9.804416367869166,24.478219908298644,43.44078561622953,46.62976185933929,90.07054747556882
1.5700000000000012,43.3478952431883,32.889953527628684,22.38318424289226,9.686455126186681,24.389226100122336,43.12549035780942,46.76833810044937,89.89382845825878
1.5800000000000012,43.57149946168087,32.986229573069714,22.33770236842042,9.568805683949735,24.300925688486107,42.813786725505985,46.90523919519789,89.71902592070387
1.5900000000000012,43.794650144673525,33.08133067088701,22.292476729993773,9.451465116961668,24.213316823897898,42.50564159204813,47.04046955642984,89.54611114847796
1.6000000000000012,44.01734984217576,33.17525989535615,22.247504861054463,9.334430535565565,24.126397699738366,42.201022282530694,47.17403355565518,89.37505583818587
1.6100000000000012,44.23960107963996,33.2680202920273,22.20278431668612,9.217699084278973,24.04016655145302,41.89989656706604,47.30593552353738,89.20583209060342
1.6200000000000012,44.461406358176276,33.3596148780652,22.15831267330818,9.101267941435413,23.954621655745054,41.602232653567015,47.43617975037682,89.03841240394384
1.6300000000000012,44.68276815476448,33.45004664258553,22.114087528375645,8.985134318832536,23.869761329768703,41.3079991806588,47.56477048658914,88.87276966724794
1.6400000000000012,44.90368892246285,33.53931854698781,22.07010650008415,8.86929546138681,23.785583930322865,41.01716521071641,47.6917119431786,88.70887715389502
1.6500000000000012,45.12417109061409,33.62743352528492,22.026367227080335,8.75374864679462,23.702087853044873,40.72970022302565,47.81700829220662,88.54670851523227
1.6600000000000013,45.34421706504847,33.71439448442922,21.982867368177367,8.638491185199623,23.619271531604205,40.44557410706454,47.94066366725553,88.38623777432007
1.6700000000000013,45.563829228284035,33.800204304635365,21.939604602075583,8.523520418866282,23.537133436895974,40.16475715590287,48.062682163887594,88.22743931979046
1.6800000000000013,45.78300993972413,33.88486583969993,21.896576627088177,8.408833721859413,23.455672076234016,39.88722005971725,48.18306784009952,88.07028789981678
1.6900000000000013,46.00176153585218,33.968381917317814,21.853781160871836,8.29442849972966,23.374885992543458,39.61293389941931,48.30182471677238,87.91475861619169
1.7000000000000013,46.22008633042378,34.050755339395586,21.811215940162278,8.180302189204768,23.294773763552573,39.341870140394555,48.418956778117135,87.7608269185117
1.7100000000000013,46.4379866146562,34.13198888236169,21.76887872051461,8.06645225788653,23.215334000983844,39.07400062634965,48.53446797211577,87.60846859846542
1.7200000000000013,46.65546465741528,34.21208529747373,21.726767276048463,7.952876203953308,23.136565349744053,38.809297573265845,48.64836221095825,87.45765978422409
1.7300000000000013,46.87252270539986,34.29104731112275,21.684879399197786,7.839571555868022,23.058466487113307,38.54773356345624,48.760643371475176,87.30837693493142
1.7400000000000013,47.08916298332365,34.368877625134665,21.6432129004653,7.72653587209147,22.98103612193288,38.28928153972483,48.87131529556639,87.16059683529122
1.7500000000000013,47.30538769409472,34.445578917068794,21.60176560818151,7.613766740800901,22.90427299379178,38.0339147996251,48.980381790625536,87.01429659025064
1.7600000000000013,47.521199018992604,34.52115384051366,21.560535368268198,7.501261779613707,22.828175872211894,37.7816069898162,49.08784662996062,86.86945361977682
1.7700000000000014,47.73659911784305,34.59560502538004,21.519520044006406,7.389018635316157,22.752743555831742,37.5323321005146,49.19371355321075,86.72604565372535
1.7800000000000014,47.95159012919045,34.66893507819129,21.478717515808764,7.277034983597035,22.677974871588628,37.28606446003938,49.29798626675896,86.58405072679834
1.7900000000000014,48.16617417046805,34.74114658237109,21.438125680996166,7.1653085287861105,22.603868673899214,37.04277872944896,49.40066844414136,86.44344717359033
1.8000000000000014,48.380353338165925,34.812242098528536,21.397742453578715,7.053837003597318,22.530423843838438,36.80244989726776,49.50176372645255,86.30421362372032
1.8100000000000014,48.59412970799682,34.88222416474074,21.35756576404088,6.942618168876557,22.457639288316706,36.56505327430059,49.60127572274744,86.16632899704803
1.8200000000000014,48.80750533505981,34.95109529683291,21.317593559130835,6.831649813354008,22.385513939255365,36.33056448853323,49.699208010439534,86.02977249897276
1.8300000000000014,49.02048225400189,35.01885798865594,21.277823801653867,6.720929753400868,22.314046752760397,36.098959480117315,49.79556413569564,85.89452361581296
1.8400000000000014,49.23306247917757,35.08551471236165,21.238254470269894,6.610455832790406,22.24323670829432,35.87021449643786,49.890347613827295,85.76056211026516
1.8500000000000014,49.44524800480639,35.151067918675636,21.19888355929495,6.5002259224632555,22.173082807846296,35.64430608726165,49.98356192967866,85.62786801694031
1.8600000000000014,49.657040805128524,35.215520037167764,21.159709078506637,6.390237920296822,22.103584075100482,35.42121109996508,50.07521053801123,85.49642163797631
1.8700000000000014,49.86844283455844,35.27887347652042,21.1207290529535,6.280489750878749,22.03473955460257,35.20090667483961,50.16529686388524,85.36620353872485
1.8800000000000014,50.07945602783665,35.34113062479447,21.081941522768236,6.170979365284315,21.966548310924598,34.98337024047336,50.25382430303789,85.23719454351125
1.8900000000000015,50.29008230017967,35.40229384969307,21.04334454298473,6.061704740857696,21.89900942782805,34.768579509207385,50.34079622225842,85.1093757314658
1.9000000000000015,50.500323547428096,35.46236549882328,21.004936183358858,5.952663880996986,21.832122007425305,34.55651247266506,50.426215959760114,84.98272843242518
1.9100000000000015,50.710181646192964,35.52134789995551,20.966714528192988,5.843854814942897,21.76588516933943,34.34714739735308,50.5100868255493,84.85723422290238
